rebal_date,turnover,n_stocks_prev,n_stocks_curr
2023-02-01,0.769096,10,10
2023-03-01,1.0,10,10
2023-04-03,0.8,10,10
2023-05-01,0.801782,10,10
2023-06-01,0.990954,10,10
2023-07-03,1.0,10,10
2023-08-01,1.0,10,10
2023-09-01,0.99,10,10
2023-10-02,0.86264,10,10
2023-11-01,0.99104,10,10
2023-12-01,1.0,10,10
2024-01-01,1.0,10,10
2024-02-01,0.901504,10,10
2024-03-01,1.0,10,10
2024-04-01,1.0,10,10
2024-05-01,0.990386,10,10
2024-06-03,1.0,10,10
2024-07-01,1.0,10,10
2024-08-01,0.881686,10,10
2024-09-02,1.0,10,10
2024-10-01,0.990164,10,10
2024-11-01,0.989464,10,10
2024-12-02,0.979537,10,10
2025-01-01,0.99,10,10
2025-02-03,1.0,10,10
2025-03-03,0.987741,10,10
2025-04-01,0.790739,10,10
2025-05-01,1.0,10,10
2025-06-02,1.0,10,10
2025-07-01,0.804884,10,10
2025-08-01,0.954799,10,10
2025-09-01,0.930464,10,10
2025-10-01,0.775258,10,10
2025-11-03,0.974244,10,10
2025-12-01,0.7,10,10
