date,portfolio_return
2023-12-25,2.2204460492503128e-16
2023-12-26,0.003593138517362926
2023-12-27,0.0018941649357284358
2023-12-28,0.000587777040675832
2023-12-29,-0.003294910683196771
2024-01-02,-0.005647945311737745
2024-01-03,-0.0351734791788702
2024-01-04,-0.0009077175420173986
2024-01-05,-0.0010854392849924213
2024-01-08,0.019697231490669147
2024-01-09,-0.0029518878818360892
2024-01-10,0.003022524210316783
2024-01-11,-0.005014422825697186
2024-01-12,0.0072899641158831845
2024-01-15,0.0
2024-01-16,-0.010648627413783732
2024-01-17,-0.017396932081328892
2024-01-18,0.009448672289494094
2024-01-19,-0.0013814467316158223
2024-01-22,0.012102356931763432
2024-01-23,0.0022896146546469162
2024-01-24,-0.011032883647988486
2024-01-25,0.003469230798968909
2024-01-26,0.008792570299071783
2024-01-29,0.017674165708255588
2024-01-30,-0.004109648860447362
2024-01-31,-0.024626662052266095
2024-02-02,-0.006648170302569092
2024-02-05,-0.010215712701743289
2024-02-06,0.0125857519600202
2024-02-07,-0.0018138512624695515
2024-02-08,0.0015729062649629483
2024-02-09,0.004760425865757398
2024-02-12,0.0063871904221999
2024-02-13,-0.02146227853323453
2024-02-14,0.00763764197554554
2024-02-15,0.016128301460851816
2024-02-16,0.0009071168153498252
2024-02-19,0.0
2024-02-20,-0.007487535507875229
2024-02-21,0.009022369080425795
2024-02-22,0.0030949265958987665
2024-02-23,0.007812000347598024
2024-02-26,-0.011459184275611545
2024-02-27,0.00764160007567115
2024-02-28,-0.0023687278497245253
2024-02-29,0.00010989728488117123
2024-03-04,-0.00857372447443759
2024-03-05,-5.828571609041666e-05
2024-03-06,-0.00222046605727618
2024-03-07,-0.007307509753609008
2024-03-08,-0.008665322277836115
2024-03-11,-1.3773585956165413e-05
2024-03-12,-7.967790811001114e-05
2024-03-13,-0.006525704038187985
2024-03-14,-0.016484008228429048
2024-03-15,0.004433085837636643
2024-03-18,-0.0028378205508633836
2024-03-19,0.006882597766840844
2024-03-20,0.003735732172385925
2024-03-21,-0.006494697518099452
2024-03-22,-0.007113164016450907
2024-03-25,-0.001628735744705182
2024-03-26,0.0006125488404927866
2024-03-27,0.015197186249743063
2024-03-28,-0.0012288723373100868
2024-03-29,0.0
2024-04-02,-0.009921250756685113
2024-04-03,0.00507940133862809
2024-04-04,0.0025840506982581094
2024-04-05,0.010815551525643964
2024-04-08,0.007618595690233908
2024-04-09,0.011942089211919311
2024-04-10,-0.012687945185937412
2024-04-11,-0.009317185562808387
2024-04-12,-0.015927782338380124
2024-04-15,-0.017748665025352606
2024-04-16,-0.003315328558256015
2024-04-17,0.00771065791707089
2024-04-18,0.0020156889223546456
2024-04-19,-0.0031647291000060445
2024-04-22,0.004186668903268859
2024-04-23,0.015448562067624846
2024-04-24,-0.0018893421741926924
2024-04-25,-0.031807448870925105
2024-04-26,0.005931035287163262
2024-04-29,0.004292004894314126
2024-04-30,-0.011997074635100417
2024-05-02,0.011415913292692778
2024-05-03,0.0161446315971111
2024-05-06,0.014565329792789542
2024-05-07,-0.007365383794620523
2024-05-08,0.00045876714955302557
2024-05-09,0.011528649969798393
2024-05-10,-0.004908376597069563
2024-05-13,0.021138051667220183
2024-05-14,0.004190017181356351
2024-05-15,0.008041601400803287
2024-05-16,-0.0025947344685218767
2024-05-17,-0.005313829013144414
2024-05-20,0.0151409935179801
2024-05-21,-0.003843320922398686
2024-05-22,-0.024781345522209543
2024-05-23,-0.006662603387420591
2024-05-24,0.012893243359625828
2024-05-27,0.0
2024-05-28,-0.0007752020481945073
2024-05-29,-0.00972290993365614
2024-05-30,-0.004518838447139524
2024-05-31,0.0008556355825262782
2024-06-04,-0.010852871229879726
2024-06-05,0.0018576536608110124
2024-06-06,-0.0015762860204735544
2024-06-07,-0.008443174624473382
2024-06-10,-0.0019388727801218754
2024-06-11,-0.008864419148733064
2024-06-12,0.0063034700651819235
2024-06-13,-0.0010623707668080962
2024-06-14,-0.006203165079192016
2024-06-17,0.015093870184578492
2024-06-18,0.0003599941824964414
2024-06-19,2.2204460492503128e-16
2024-06-20,0.006890321954960368
2024-06-21,0.0028833740440765048
2024-06-24,0.005144945673689656
2024-06-25,-0.008550324590384807
2024-06-26,-0.0037099660394088415
2024-06-27,-0.004096319651059688
2024-06-28,-0.0013493647233327672
2024-07-02,-0.0038341783354515937
2024-07-03,0.008826795625365726
2024-07-04,0.0
2024-07-05,-0.01201724203542226
2024-07-08,0.013564151874550383
2024-07-09,0.0006992166331932815
2024-07-10,0.0014854603633642574
2024-07-11,0.009501089525289516
2024-07-12,0.004247159161776785
2024-07-15,-0.02290855951930363
2024-07-16,0.0193855538648064
2024-07-17,-0.02271251535656936
2024-07-18,-0.004244306005044338
2024-07-19,-0.0004440154341435931
2024-07-22,0.02066603294797223
2024-07-23,0.00033521376841468486
2024-07-24,-0.03108656223373506
2024-07-25,-0.004207097207136699
2024-07-26,0.012588587389965789
2024-07-29,0.01156144551324365
2024-07-30,-0.01062269772377518
2024-07-31,0.015010494217894937
2024-08-02,-0.01514479813171768
2024-08-05,-0.027766698293542936
2024-08-06,0.01663047286169489
2024-08-07,-0.014423230180535807
2024-08-08,0.0021222054514172064
2024-08-09,0.0022448074999162596
2024-08-12,-0.01868055707564975
2024-08-13,0.01751656324517386
2024-08-14,-0.007065071528393589
2024-08-15,0.01667391598214364
2024-08-16,0.002850409080380805
2024-08-19,0.007172568230428152
2024-08-20,-0.004253069334847882
2024-08-21,0.009238125817605488
2024-08-22,0.0037314925082866323
2024-08-23,0.011868220489131507
2024-08-26,-0.005690473495659921
2024-08-27,0.0018038415290559677
2024-08-28,-0.0017804228988703634
2024-08-29,0.006611140949535741
2024-08-30,0.004547665534299837
2024-09-03,-0.02120738244542333
2024-09-04,0.0038047431131595123
2024-09-05,-0.009965831654187985
2024-09-06,-0.013598624319108684
2024-09-09,-0.00210108956098078
2024-09-10,0.003611179504641343
2024-09-11,0.0071558124035790895
2024-09-12,-0.00425461148925149
2024-09-13,0.010534864761836843
2024-09-16,-0.0044794929436746634
2024-09-17,-0.0018222967361812153
2024-09-18,0.00032344806212248673
2024-09-19,0.007049959615130782
2024-09-20,0.01278301111792194
2024-09-23,0.01293000132648372
2024-09-24,0.004542060820922492
2024-09-25,0.002481410262541806
2024-09-26,0.025235944326082376
2024-09-27,0.0017110494013315516
2024-09-30,-0.006041151273207391
2024-10-02,0.004496218393717821
2024-10-03,-0.0060989593277662405
2024-10-04,-0.0008974145348666431
2024-10-07,-0.0030000976196668094
2024-10-08,-0.004676762468400708
2024-10-09,-0.0001754181508097292
2024-10-10,-0.00675072697284272
2024-10-11,0.008046399452081696
2024-10-14,0.006119720921398963
2024-10-15,-0.004249014841678516
2024-10-16,0.002717798921860147
2024-10-17,-0.0008456237274564143
2024-10-18,0.007425877498090235
2024-10-21,-0.0090864094501982
2024-10-22,0.0016493208270233943
2024-10-23,0.0004497618171163321
2024-10-24,0.011502481496281896
2024-10-25,-0.010663145323502923
2024-10-28,0.009688376906221369
2024-10-29,-0.002906761307094616
2024-10-30,-0.002377733893910716
2024-10-31,-0.0389316827857048
2024-11-04,0.010338559626788613
2024-11-05,0.013133216400628086
2024-11-06,0.0014804963229517493
2024-11-07,0.0012525408906205494
2024-11-08,-0.010724857246183193
2024-11-11,-0.012118644783971703
2024-11-12,-0.0003130483987552118
2024-11-13,-0.003188716015687979
2024-11-14,-0.01038511239780313
2024-11-15,-0.0272935557043109
2024-11-18,-0.0048679566037578455
2024-11-19,-0.003072283249751366
2024-11-20,0.0025769942814564337
2024-11-21,0.0042592585988150645
2024-11-22,0.012961435021694091
2024-11-25,0.019618992760555537
2024-11-26,-0.007243925797561748
2024-11-27,-0.002054693021939093
2024-11-28,-1.1102230246251565e-16
2024-11-29,0.010299027899768717
2024-12-03,-0.0070666970286512995
2024-12-04,0.0013135024331614566
2024-12-05,-0.01018250473278488
2024-12-06,0.0011393866327555422
2024-12-09,-0.007042882316938202
2024-12-10,-0.012232206262625337
2024-12-11,0.0021939943745272095
2024-12-12,-0.010845594984749145
2024-12-13,0.005729453264577309
2024-12-16,-0.02062907639453923
2024-12-17,-0.017924749052305435
2024-12-18,-0.022084997389621063
2024-12-19,-0.0009737452713898466
2024-12-20,0.01810166707077897
2024-12-23,0.006347544828817833
2024-12-24,0.007267803018306575
2024-12-25,0.0
2024-12-26,0.003830927064820451
2024-12-27,-0.007821096155976773
2024-12-30,-0.013144568732721304
2024-12-31,-0.0007909606747246359
2025-01-02,-0.013145060365510467
2025-01-03,0.008433374810004278
2025-01-06,-0.0004891918929417115
2025-01-07,-0.006672687883462624
2025-01-08,-0.0005901257636062679
2025-01-09,0.0
2025-01-10,-0.0209525518332996
2025-01-13,0.01510339106443704
2025-01-14,0.009089121111302745
2025-01-15,0.005713271054276049
2025-01-16,0.02080895538997314
2025-01-17,0.006484969964154073
2025-01-20,0.0
2025-01-21,0.012056214167289326
2025-01-22,-0.020247642697925925
2025-01-23,0.002240797176360948
2025-01-24,0.0009784648881696369
2025-01-27,0.01555751207384603
2025-01-28,-0.006122004705082132
2025-01-29,-0.004329459263106846
2025-01-30,0.015533237640701003
2025-01-31,-0.007053714563612191
2025-02-04,-0.01348187296761488
2025-02-05,0.011350055814834094
2025-02-06,-0.0015983937892792785
2025-02-07,-0.008307180807771264
2025-02-10,0.005096069630153172
2025-02-11,0.001450196475339607
2025-02-12,-0.005527998053729767
2025-02-13,0.005195824558604466
2025-02-14,-0.0011754308392081267
2025-02-17,-1.1102230246251565e-16
2025-02-18,0.0009791419234824249
2025-02-19,0.005346439787655779
2025-02-20,0.028949020678986515
2025-02-21,-0.008574815745885521
2025-02-24,-0.004257304840226153
2025-02-25,0.008995451420537941
2025-02-26,-0.0030792936770427464
2025-02-27,-0.01057640409202837
2025-02-28,0.007878776258687195
2025-03-04,-0.018560150610029677
2025-03-05,0.017278872274140503
2025-03-06,-0.019832785799745813
2025-03-07,0.006235431958695917
2025-03-10,-0.018929863910275582
2025-03-11,-0.01677147453326987
2025-03-12,-0.0035380476619894553
2025-03-13,-0.01915240939444923
2025-03-14,0.018670832983129885
2025-03-17,0.010176658724298335
2025-03-18,-0.011040539813878428
2025-03-19,0.005599081807463007
2025-03-20,-0.006149781429361433
2025-03-21,0.0019516483003189627
2025-03-24,0.022764407123703992
2025-03-25,-0.0004178333411116803
2025-03-26,-0.0054684319251808635
2025-03-27,-0.002472845183945159
2025-03-28,-0.026330101642823095
2025-03-31,0.004696441957211352
2025-04-02,0.012505989123934035
2025-04-03,-0.08511185607132626
2025-04-04,-0.054034623165072376
2025-04-07,-0.0026573640161502137
2025-04-08,-0.018291381055072962
2025-04-09,0.09363690198413752
2025-04-10,-0.04145001161285664
2025-04-11,0.012882618222902183
2025-04-14,0.008071781564887396
2025-04-15,-0.0016772745047340138
2025-04-16,-0.016784118961612016
2025-04-17,0.006293305768129678
2025-04-18,0.0
2025-04-21,-0.020140535158208572
2025-04-22,0.0262964464542268
2025-04-23,0.01700959148656311
2025-04-24,0.02515668423384494
2025-04-25,-0.001087725904804674
2025-04-28,0.0005953588353155995
2025-04-29,0.0020650989565224325
2025-04-30,0.0010519208362226315
2025-05-02,0.026744810674531858
2025-05-05,0.003362051113147223
2025-05-06,-0.012789034669785412
2025-05-07,0.023568342036354523
2025-05-08,0.007375690600519854
2025-05-09,0.006835652892725144
2025-05-12,0.021400911849159182
2025-05-13,-0.00400006911181042
2025-05-14,-0.011639187666792377
2025-05-15,0.005109257167347245
2025-05-16,0.00928075495865658
2025-05-19,0.00018294929172279806
2025-05-20,0.00905471822295018
2025-05-21,-0.022019332262710883
2025-05-22,-0.005448684819811396
2025-05-23,-0.00882555801841386
2025-05-26,2.2204460492503128e-16
2025-05-27,0.0266789893676862
2025-05-28,-0.013065199235065314
2025-05-29,0.004157143866020847
2025-05-30,-0.003408013287245136
2025-06-03,0.007996396844668322
2025-06-04,0.0017461625220302455
2025-06-05,-0.0023622747294385947
2025-06-06,0.007131286513323042
2025-06-09,0.005306879486071407
2025-06-10,0.01456744242037631
2025-06-11,-0.005844190862732424
2025-06-12,5.626201493152399e-06
2025-06-13,-0.017106143634981825
2025-06-16,0.008470175463763233
2025-06-17,-0.015298678484247987
2025-06-18,0.0016464215741323984
2025-06-19,0.0
2025-06-20,0.0035800382325153137
2025-06-23,0.016466237313436632
2025-06-24,0.004828921213029453
2025-06-25,-0.008618150726161667
2025-06-26,-0.0001745035399515965
2025-06-27,0.0042947166307450374
2025-06-30,0.0017969446401572304
2025-07-02,0.006595331173941021
2025-07-03,-0.004364375688243802
2025-07-04,2.2204460492503128e-16
2025-07-07,-0.012623169387252161
2025-07-08,0.0077239074566482265
2025-07-09,0.003044485369313752
2025-07-10,0.0012431509820990782
2025-07-11,0.0007985354943801233
2025-07-14,-0.005485563958632804
2025-07-15,-0.00947636558919137
2025-07-16,-0.0016302159346386219
2025-07-17,0.0002911300100616451
2025-07-18,0.00031828270964813705
2025-07-21,-0.004238900611607931
2025-07-22,0.022888251578734406
2025-07-23,0.009359071826957423
2025-07-24,-0.009639394982850314
2025-07-25,0.00336791579808841
2025-07-28,-0.01137785703729065
2025-07-29,0.006956511948517988
2025-07-30,-0.0040903120605159755
2025-07-31,-0.01277241786483316
2025-08-04,0.011877532683908442
2025-08-05,0.010572451878152332
2025-08-06,0.016320375841728296
2025-08-07,-0.011426292300974559
2025-08-08,0.00941949805971957
2025-08-11,-0.0003674688968824532
2025-08-12,0.0198169487212777
2025-08-13,0.020597298601811555
2025-08-14,-0.00526758972861349
2025-08-15,0.015053899266338643
2025-08-18,-0.0027024259527422562
2025-08-19,0.008003544522338939
2025-08-20,-4.635799901937537e-05
2025-08-21,0.0023697144296481788
2025-08-22,0.019604083807320438
2025-08-25,0.002625584938462125
2025-08-26,-0.004471522791263389
2025-08-27,0.012445260776740838
2025-08-28,0.00648463281580097
2025-08-29,0.004062591755836663
2025-09-02,-0.0060727599272547466
2025-09-03,-0.015559050560412594
2025-09-04,-0.002418383304112782
2025-09-05,0.0010612245159376582
2025-09-08,-0.002439841389185181
2025-09-09,-0.004998353105216883
2025-09-10,0.012057292833323598
2025-09-11,0.009133023647027878
2025-09-12,-0.00845241031925615
2025-09-15,0.00590686960301018
2025-09-16,-0.011773096679383406
2025-09-17,0.008880155773151193
2025-09-18,0.01788000417369617
2025-09-19,-0.003385845242564349
2025-09-22,0.003874683173188187
2025-09-23,-0.011213584341726677
2025-09-24,0.0012245541385088403
2025-09-25,-0.0030899549016999294
2025-09-26,0.011942245000410162
2025-09-29,0.010708668486604242
2025-09-30,-0.004856956272108919
2025-10-02,0.005525791773653287
2025-10-03,0.01570694116044436
2025-10-06,-0.0016402080030395783
2025-10-07,-0.012344121849906046
2025-10-08,0.005569745986171803
2025-10-09,-0.01938062304132561
2025-10-10,-0.04951821273216591
2025-10-13,0.014598095408114773
2025-10-14,0.013903888161961532
2025-10-15,0.00232951123788678
2025-10-16,-0.015263250340408626
2025-10-17,0.0014851262155244674
2025-10-20,0.012532313006853164
2025-10-21,0.014743086759025381
2025-10-22,-0.014918600115576008
2025-10-23,0.007262270280947903
2025-10-24,3.9605648557988115e-05
2025-10-27,0.012435103244393366
2025-10-28,-0.012234444898226312
2025-10-29,-0.022213083449973598
2025-10-30,-0.02316514428909063
2025-10-31,0.012691367170811372
2025-11-04,0.020356660305658643
2025-11-05,0.009516714124646174
2025-11-06,-0.020102600328537074
2025-11-07,0.011844410993271144
2025-11-10,0.0034787526705893856
2025-11-11,-0.0009314891956338334
2025-11-12,-0.002316278395250273
2025-11-13,-0.010271115837414727
2025-11-14,-0.010214272356902792
2025-11-17,-0.00985621284274783
2025-11-18,-0.0017365820812708412
2025-11-19,-0.009544525525839197
2025-11-20,-0.010669808170282779
2025-11-21,0.02077581318306913
2025-11-24,0.007686578421965098
2025-11-25,0.012260558351026643
2025-11-26,0.003770572478389729
2025-11-27,0.0
2025-11-28,0.00029627655460296625
2025-12-02,0.007742733922142254
2025-12-03,0.0072990281568753
2025-12-04,-0.005099762039288247
2025-12-05,0.004747133200354598
2025-12-08,-0.003181051830835995
2025-12-09,0.0015650843359960314
2025-12-10,0.010076840831780709
2025-12-11,0.004178526730079309
2025-12-12,-0.008890858218094988
2025-12-15,0.010264040018194323
2025-12-16,-0.0027281989720553367
2025-12-17,-0.012051012930645684
2025-12-18,0.009561193344106935
2025-12-19,0.00858692182270385
2025-12-22,0.010007699642757354
2025-12-23,-0.002641374469352258
2025-12-24,0.0028522710315043516
2025-12-25,0.0
2025-12-26,-0.0008005318379449815
2025-12-29,-0.0036076473521738247
2025-12-30,-0.0017336870798718728
2025-12-31,-0.012284211889672372
