date,portfolio_return
2024-04-15,-0.017208809711253218
2024-04-16,-0.0030522904767914727
2024-04-17,0.007340845862053885
2024-04-18,0.0013505912926965935
2024-04-19,-0.0034842681347141227
2024-04-22,0.0041844430203162655
2024-04-23,0.01626241417784378
2024-04-24,-0.0025442633208579463
2024-04-25,-0.03230810369265047
2024-04-26,0.007582587822007595
2024-04-29,0.003406190990305745
2024-04-30,-0.011870515848273215
2024-05-02,0.011558831216367128
2024-05-03,0.016251635942820235
2024-05-06,0.014333735097340993
2024-05-07,-0.006824363560197436
2024-05-08,-0.0005747194413022692
2024-05-09,0.011635445426487902
2024-05-10,-0.005294149656503291
2024-05-13,0.02106091878332222
2024-05-14,0.004567413675680329
2024-05-15,0.007776069831045377
2024-05-16,-0.003054827927673482
2024-05-17,-0.005565976367138343
2024-05-20,0.01362799038932381
2024-05-21,-0.004192355624101494
2024-05-22,-0.024373405537836935
2024-05-23,-0.006159267612433033
2024-05-24,0.01269887225764954
2024-05-27,-2.2204460492503136e-16
2024-05-28,-0.0015216888636184062
2024-05-29,-0.009291844992041822
2024-05-30,-0.004273443992524536
2024-05-31,0.0010496046705209539
2024-06-04,-0.010571917264863109
2024-06-05,0.004021763210947277
2024-06-06,-0.004957501864638905
2024-06-07,-0.006751460807957329
2024-06-10,-0.000830492927940287
2024-06-11,-0.009672040474499896
2024-06-12,0.0063048412131076845
2024-06-13,-0.004021965924922717
2024-06-14,-0.010480775717585052
2024-06-17,0.014257252553570222
2024-06-18,0.0028404330437829272
2024-06-19,0.0
2024-06-20,0.008633992826028652
2024-06-21,0.0047456945637692986
2024-06-24,0.00547456812309267
2024-06-25,-0.007563302900629663
2024-06-26,-0.0035042942040760024
2024-06-27,-0.005798452968976774
2024-06-28,-0.0006300971069062224
2024-07-02,-0.002526811105382047
2024-07-03,0.007459874348333192
2024-07-04,0.0
2024-07-05,-0.012466859135556329
2024-07-08,0.012380452976195212
2024-07-09,-0.0011150172096316313
2024-07-10,-7.596319353295362e-05
2024-07-11,0.009599434663455107
2024-07-12,0.0060418685165812835
2024-07-15,-0.019005486346510947
2024-07-16,0.020762702467637173
2024-07-17,-0.020140975392973697
2024-07-18,-0.004034667601412809
2024-07-19,-0.0011402707843209809
2024-07-22,0.020302100717547393
2024-07-23,0.00048468804999500216
2024-07-24,-0.030757418481399665
2024-07-25,0.0008511400231260473
2024-07-26,0.010389600828734916
2024-07-29,0.010927004860033692
2024-07-30,-0.010850963080483882
2024-07-31,0.014021028103942085
2024-08-02,-0.018239474495319156
2024-08-05,-0.02850346167733173
2024-08-06,0.007299969682686308
2024-08-07,-0.00891650154011903
2024-08-08,-0.0006621831280406703
2024-08-09,0.0023647067367790976
2024-08-12,-0.022360937027400708
2024-08-13,0.018066916912500064
2024-08-14,-0.007170786139036441
2024-08-15,0.018649091773478652
2024-08-16,0.0043111489439139564
2024-08-19,0.00835108005906493
2024-08-20,-0.003293365082359003
2024-08-21,0.012296673697097327
2024-08-22,0.0020342666951444857
2024-08-23,0.012876644005727779
2024-08-26,-0.0053529475141687365
2024-08-27,0.0023190472792273854
2024-08-28,-0.0005627471612116527
2024-08-29,0.010258365450168751
2024-08-30,0.0018036968466458218
2024-09-03,-0.025997037869776873
2024-09-04,0.005142364366506912
2024-09-05,-0.007077734609279868
2024-09-06,-0.015566961639920794
2024-09-09,-0.002334663376845516
2024-09-10,0.006930750779250831
2024-09-11,0.011550825493426993
2024-09-12,-0.004758540594582391
2024-09-13,0.013332045558896024
2024-09-16,-0.006929664973738682
2024-09-17,-0.0043684933200492096
2024-09-18,-1.1333755089018114e-05
2024-09-19,0.009251168962128842
2024-09-20,0.013299471876050815
2024-09-23,0.016185102871609045
2024-09-24,0.004521806705516858
2024-09-25,0.0033090453270296846
2024-09-26,0.029419103682331867
2024-09-27,0.0015868739484994295
2024-09-30,-0.008367474534883741
2024-10-02,0.0026080400430148966
2024-10-03,-0.007466611891431192
2024-10-04,0.00469236918272997
2024-10-07,-0.0020478085158741693
2024-10-08,-0.014206458215449344
2024-10-09,0.0012818255120191368
2024-10-10,-0.0029120837584065765
2024-10-11,0.006525325328488762
2024-10-14,0.000931010502876571
2024-10-15,-0.011164933940643338
2024-10-16,0.007109837345038287
2024-10-17,-0.0019415066492016763
2024-10-18,0.006579302725117943
2024-10-21,-0.010570743737832648
2024-10-22,0.0010826985462687511
2024-10-23,0.0004244299948978837
2024-10-24,0.00377190176117527
2024-10-25,-0.01171138611168149
2024-10-28,0.014862505361060535
2024-10-29,-0.006368107355429924
2024-10-30,-0.005830245249115113
2024-10-31,-0.06484761558657781
2024-11-04,0.008592183836188882
2024-11-05,0.01372002719576542
2024-11-06,0.008111804763241338
2024-11-07,-0.0007393486988426877
2024-11-08,-0.009650129049558129
2024-11-11,-0.012255944411536681
2024-11-12,-0.00015158675880243044
2024-11-13,-0.0037318668785470983
2024-11-14,-0.011696204234002522
2024-11-15,-0.027943370388285753
2024-11-18,-0.0016696464085457319
2024-11-19,-0.0018181983856853142
2024-11-20,0.002371487280684282
2024-11-21,0.004586402304969308
2024-11-22,0.011561955859479865
2024-11-25,0.017507237757669773
2024-11-26,-0.0037900106767520957
2024-11-27,-0.001655169711315476
2024-11-28,0.0
2024-11-29,0.008588396784326246
2024-12-03,-0.0072491814353523
2024-12-04,0.0013504335221462187
2024-12-05,-0.009483343925320258
2024-12-06,-0.002511197207351836
2024-12-09,-0.007080530668347777
2024-12-10,-0.012478166684750033
2024-12-11,0.0010956579386857139
2024-12-12,-0.010463202101712931
2024-12-13,0.005706088307778436
2024-12-16,-0.021192008986500317
2024-12-17,-0.019303230125472512
2024-12-18,-0.022236133483630727
2024-12-19,-0.0016584203408858517
2024-12-20,0.018395646812901865
2024-12-23,0.007214957851078622
2024-12-24,0.007022347649286016
2024-12-25,2.2204460492503128e-16
2024-12-26,0.0028318524382752635
2024-12-27,-0.007826188766578542
2024-12-30,-0.01251681424358639
2024-12-31,-0.0013878343428292185
2025-01-02,-0.012950679455398593
2025-01-03,0.008726866983975507
2025-01-06,-0.0024760174054900045
2025-01-07,-0.007636875562914307
2025-01-08,0.0006008482075379394
2025-01-09,-1.1102230246251565e-16
2025-01-10,-0.02209173968271056
2025-01-13,0.013427485508639685
2025-01-14,0.010507508665680306
2025-01-15,0.005094752281276126
2025-01-16,0.021449131456960577
2025-01-17,0.0063208243157140956
2025-01-20,0.0
2025-01-21,0.013036970187688339
2025-01-22,-0.019725760852265347
2025-01-23,0.0025874312879798547
2025-01-24,0.0010509916137697315
2025-01-27,0.01556559619911897
2025-01-28,-0.007631324170628505
2025-01-29,-0.003884828497922868
2025-01-30,0.015710554885697652
2025-01-31,-0.007879525841458197
2025-02-04,-0.01348187296761488
2025-02-05,0.011350055814834094
2025-02-06,-0.0015983937892792785
2025-02-07,-0.008307180807771264
2025-02-10,0.005096069630153172
2025-02-11,0.001450196475339607
2025-02-12,-0.005527998053729767
2025-02-13,0.005195824558604466
2025-02-14,-0.0011754308392081267
2025-02-17,-1.1102230246251565e-16
2025-02-18,0.0009791419234824249
2025-02-19,0.005346439787655779
2025-02-20,0.028949020678986515
2025-02-21,-0.008574815745885521
2025-02-24,-0.004257304840226153
2025-02-25,0.008995451420537941
2025-02-26,-0.0030792936770427464
2025-02-27,-0.01057640409202837
2025-02-28,0.007878776258687195
2025-03-04,-0.01838042081017987
2025-03-05,0.017317545237182076
2025-03-06,-0.01990528186372249
2025-03-07,0.006121710551258519
2025-03-10,-0.018801287623247964
2025-03-11,-0.016790754787263332
2025-03-12,-0.003625313810508674
2025-03-13,-0.019143560772144307
2025-03-14,0.018660359600345112
2025-03-17,0.010129379601135614
2025-03-18,-0.011047757292007186
2025-03-19,0.0055572472979158365
2025-03-20,-0.006111661835777529
2025-03-21,0.0020229645443236156
2025-03-24,0.022676821055892967
2025-03-25,-0.0003955033051052832
2025-03-26,-0.005433239964011539
2025-03-27,-0.002472805068523493
2025-03-28,-0.026303980237274628
2025-03-31,0.004642760181843891
2025-04-02,0.013589770668971669
2025-04-03,-0.09731670512005716
2025-04-04,-0.054086411275143464
2025-04-07,-0.0007491380010381648
2025-04-08,-0.022893437745543047
2025-04-09,0.10559677122758164
2025-04-10,-0.04923325755290602
2025-04-11,0.011350111359217537
2025-04-14,0.006732009550140339
2025-04-15,-0.002221109916928851
2025-04-16,-0.017249551899458385
2025-04-17,0.006679923934006082
2025-04-18,0.0
2025-04-21,-0.017018220920656215
2025-04-22,0.026426877005713802
2025-04-23,0.019128442612502277
2025-04-24,0.030159653960083018
2025-04-25,-0.00033212212323664215
2025-04-28,0.0003233325113312716
2025-04-29,0.0017358305526219335
2025-04-30,0.0023914447782548117
2025-05-02,0.027070281293548163
2025-05-05,0.002639110686752509
2025-05-06,-0.012447239672048601
2025-05-07,0.017266777485623434
2025-05-08,0.006574466893075159
2025-05-09,0.007546549285970599
2025-05-12,0.02270564657888113
2025-05-13,-0.004459713507014282
2025-05-14,-0.01106447943856697
2025-05-15,0.005421381504027524
2025-05-16,0.009369549070873487
2025-05-19,0.00015652860763445628
2025-05-20,0.007998050368172228
2025-05-21,-0.02045858886290897
2025-05-22,-0.006946187736536078
2025-05-23,-0.00987229219099928
2025-05-26,-1.1102230246251565e-16
2025-05-27,0.028019196891123043
2025-05-28,-0.01268727808270854
2025-05-29,0.003634089536075865
2025-05-30,-0.003157947361272213
2025-06-03,0.00852054324441387
2025-06-04,0.0019286209827406547
2025-06-05,-0.0015051898524046576
2025-06-06,0.006534408150007151
2025-06-09,0.0038965284055558617
2025-06-10,0.014126399456604707
2025-06-11,-0.006643484513038124
2025-06-12,-0.00013238718445796713
2025-06-13,-0.01772704635864701
2025-06-16,0.011175467621110985
2025-06-17,-0.01467011331594218
2025-06-18,0.0026368449525429306
2025-06-19,0.0
2025-06-20,0.0032529319091466934
2025-06-23,0.017117640500649664
2025-06-24,0.0037563714843581847
2025-06-25,-0.00975064690183527
2025-06-26,0.000838491192530605
2025-06-27,0.004835364268078519
2025-06-30,0.0026839196221780165
2025-07-02,0.006595331173941021
2025-07-03,-0.0043643756882435795
2025-07-04,0.0
2025-07-07,-0.012623169387251935
2025-07-08,0.0077239074566482265
2025-07-09,0.003044485369313309
2025-07-10,0.0012431509820995219
2025-07-11,0.0007985354943801233
2025-07-14,-0.005485563958632804
2025-07-15,-0.009476365589191483
2025-07-16,-0.0016302159346386219
2025-07-17,0.0002911300100616451
2025-07-18,0.00031828270964813705
2025-07-21,-0.004238900611608043
2025-07-22,0.022888251578734406
2025-07-23,0.009359071826957643
2025-07-24,-0.009639394982850538
2025-07-25,0.00336791579808841
2025-07-28,-0.01137785703729065
2025-07-29,0.006956511948517988
2025-07-30,-0.0040903120605158645
2025-07-31,-0.01277241786483316
2025-08-04,0.01112069233443024
2025-08-05,0.008794938066260595
2025-08-06,0.0174451038523047
2025-08-07,-0.011988944891916256
2025-08-08,0.009760580605535356
2025-08-11,-0.002852188280239154
2025-08-12,0.019941009548531872
2025-08-13,0.023593998265818275
2025-08-14,-0.005814584642802245
2025-08-15,0.014009956706396256
2025-08-18,-0.0006914279834199781
2025-08-19,0.00701113345100547
2025-08-20,-0.0007583436918738093
2025-08-21,0.00312702688504213
2025-08-22,0.02036256203783044
2025-08-25,0.0016141947051754395
2025-08-26,-0.0038908324378802593
2025-08-27,0.01287050583598697
2025-08-28,0.00535788087682257
2025-08-29,0.0049667706799379225
2025-09-02,-0.0031997043048179502
2025-09-03,-0.010274645906643651
2025-09-04,-0.0024490770467931974
2025-09-05,0.004956622810446558
2025-09-08,-0.0036825489358368697
2025-09-09,-0.0050219698732001375
2025-09-10,0.009440902945867831
2025-09-11,0.012551611921786618
2025-09-12,-0.002459685541704574
2025-09-15,0.01063576665380816
2025-09-16,-0.008049652222259524
2025-09-17,0.013598615938579164
2025-09-18,0.012290209878803934
2025-09-19,-3.227360899139835e-05
2025-09-22,0.005310843583573385
2025-09-23,-0.007483912027547095
2025-09-24,0.005628495626960144
2025-09-25,-0.004102825365703608
2025-09-26,0.01240577219648096
2025-09-29,0.011540039968499304
2025-09-30,-0.007405994574095838
2025-10-02,0.0054055571343968436
2025-10-03,0.018177530358468724
2025-10-06,-0.003485469833198554
2025-10-07,-0.012568349646836646
2025-10-08,0.005936912888868551
2025-10-09,-0.02249653276280387
2025-10-10,-0.05438097388245093
2025-10-13,0.01539959269100935
2025-10-14,0.017734612644810136
2025-10-15,0.002700095110050686
2025-10-16,-0.01553255119897562
2025-10-17,0.000989116656972745
2025-10-20,0.013918141931011404
2025-10-21,0.018589329391317078
2025-10-22,-0.017439822853535264
2025-10-23,0.010165406103720048
2025-10-24,-0.0021650181352616017
2025-10-27,0.014451576586275711
2025-10-28,-0.020512610962297097
2025-10-29,-0.022916284409055993
2025-10-30,-0.026528867777701113
2025-10-31,0.01107751627317868
2025-11-04,0.01977828402159137
2025-11-05,0.009866240286413011
2025-11-06,-0.020212242928963738
2025-11-07,0.0114772156646824
2025-11-10,0.003112765545921323
2025-11-11,-0.001600261228970396
2025-11-12,-0.002660658449335157
2025-11-13,-0.011448039413866
2025-11-14,-0.009738691258630174
2025-11-17,-0.010042276880277042
2025-11-18,-0.0016328765226693658
2025-11-19,-0.00888854815984935
2025-11-20,-0.012272554682114632
2025-11-21,0.019590507597801853
2025-11-24,0.00776781053687649
2025-11-25,0.011914779153551295
2025-11-26,0.004472111368757499
2025-11-27,0.0
2025-11-28,-0.00015003589675875007
2025-12-02,0.007858634686933893
2025-12-03,0.0073310904266133126
2025-12-04,-0.005185281280031217
2025-12-05,0.004762003886878775
2025-12-08,-0.0031825570150508533
2025-12-09,0.0015849707952765794
2025-12-10,0.010069676268839403
2025-12-11,0.004177167445106484
2025-12-12,-0.008940465802576113
2025-12-15,0.010239515876579668
2025-12-16,-0.002740976150603772
2025-12-17,-0.012106228715905783
2025-12-18,0.009572045626438772
2025-12-19,0.008590239010386878
2025-12-22,0.009981713866687272
2025-12-23,-0.0026387724154522513
2025-12-24,0.0028377585876681747
2025-12-25,0.0
2025-12-26,-0.0008086736648312046
2025-12-29,-0.003598933073413536
2025-12-30,-0.0017186880847334545
2025-12-31,-0.01228752821718276
