date,portfolio_return
2023-01-03,-0.008505889810757955
2023-01-04,0.037492020027808916
2023-01-05,0.00524037060830749
2023-01-06,0.0312970916777532
2023-01-09,0.007126986542123761
2023-01-10,0.02256776256040179
2023-01-11,0.015185014739725056
2023-01-12,0.01234638243013991
2023-01-13,0.007017079860712836
2023-01-16,0.0
2023-01-17,0.009455170717765565
2023-01-18,-0.007997639631207703
2023-01-19,-0.028134824224928464
2023-01-20,0.0252815047090242
2023-01-23,0.036148789192757255
2023-01-24,-0.01573534067266392
2023-01-25,-6.182356208298857e-05
2023-01-26,0.023163069187669263
2023-01-27,0.01530208012161103
2023-01-30,-0.024762076533358608
2023-01-31,0.02619294432984013
2023-02-02,0.02670204744083182
2023-02-03,-0.02769317491454144
2023-02-06,-0.013195846868287479
2023-02-07,0.0015541752384493647
2023-02-08,-0.020025325082761915
2023-02-09,-0.021217251610073318
2023-02-10,0.0024852540931578717
2023-02-13,0.029646164105576064
2023-02-14,-0.0037986097650234336
2023-02-15,0.022403584922265074
2023-02-16,-0.02259086751141878
2023-02-17,-0.003962427319108847
2023-02-20,-2.2204460492503136e-16
2023-02-21,-0.03653245766430494
2023-02-22,0.003840503313428139
2023-02-23,0.006595996858048951
2023-02-24,-0.017874713158796185
2023-02-27,-0.003558166430551667
2023-02-28,0.005102172558154973
2023-03-02,0.009765728790014543
2023-03-03,0.022397033006997424
2023-03-06,-0.009295425844120834
2023-03-07,-0.022184353503770637
2023-03-08,-0.0034514710176103184
2023-03-09,-0.036864708313361146
2023-03-10,-0.03982712293787746
2023-03-13,-0.017026864338418053
2023-03-14,-0.00961453169383145
2023-03-15,-0.014054333819485735
2023-03-16,0.01776099057393449
2023-03-17,-0.027663997399773547
2023-03-20,0.010072836232074622
2023-03-21,0.028129032393607877
2023-03-22,-0.04228800394752149
2023-03-23,-0.018650774309194915
2023-03-24,0.017486956561447983
2023-03-27,0.0012324264161659893
2023-03-28,0.014205406379127677
2023-03-29,0.02687828978494851
2023-03-30,0.005556743277639632
2023-03-31,0.00575820158933887
2023-04-04,-0.013278047909943462
2023-04-05,-0.011334813387087314
2023-04-06,0.007361649586132185
2023-04-07,-1.1102230246251565e-16
2023-04-10,0.002267247033870337
2023-04-11,0.013681991520976447
2023-04-12,-0.018728854550504517
2023-04-13,0.013534950133356715
2023-04-14,-0.008453473616873267
2023-04-17,0.01778335890132012
2023-04-18,-0.005058297331506822
2023-04-19,0.001703607504763653
2023-04-20,-0.027321233647633086
2023-04-21,0.0020357982181581032
2023-04-24,-0.003327414386748936
2023-04-25,-0.01651832537744997
2023-04-26,-0.011104491832693743
2023-04-27,0.02718608798651202
2023-04-28,0.006942624921330387
2023-05-02,-0.033994778389111406
2023-05-03,0.013777471887787796
2023-05-04,-0.021930350228493586
2023-05-05,0.04106424741754426
2023-05-08,-0.016231296327914837
2023-05-09,0.003017805515675446
2023-05-10,-0.0038592780869628456
2023-05-11,-0.011540457476393401
2023-05-12,-0.014122410003731314
2023-05-15,0.029584520384662943
2023-05-16,-0.03205629770027727
2023-05-17,0.038447960298934276
2023-05-18,0.002586942045294918
2023-05-19,-0.016067218108464624
2023-05-22,0.029647297844124905
2023-05-23,0.004472025551646295
2023-05-24,-0.019808779112518833
2023-05-25,-0.005968878399903493
2023-05-26,0.003641650714191682
2023-05-29,-2.2204460492503136e-16
2023-05-30,0.005062243089122729
2023-05-31,-0.020099508543234286
2023-06-02,0.029802496088472578
2023-06-05,-0.00722505357768216
2023-06-06,0.014276510415712101
2023-06-07,0.012699784243964271
2023-06-08,-0.0017976619596169552
2023-06-09,-0.007240966572557862
2023-06-12,0.01611270814674875
2023-06-13,0.020188942776106812
2023-06-14,-0.005282817444224562
2023-06-15,0.012609973829514374
2023-06-16,-0.010925049768337356
2023-06-19,0.0
2023-06-20,-0.0031154073833242228
2023-06-21,-0.00641044135405929
2023-06-22,-0.009994012595395053
2023-06-23,-0.008537718579272454
2023-06-26,0.005305845041042508
2023-06-27,0.02291754850422851
2023-06-28,-0.00012374793948896525
2023-06-29,0.01608348485958131
2023-06-30,0.006055786961363034
2023-07-04,0.0
2023-07-05,-0.006771034246356691
2023-07-06,-0.01016639356089073
2023-07-07,0.021738552371093105
2023-07-10,-0.0048495269273975015
2023-07-11,0.025132025196426436
2023-07-12,0.001068762045422285
2023-07-13,0.0038693044832579645
2023-07-14,-0.024444056009189273
2023-07-17,0.0007237623352377517
2023-07-18,0.024271346839749165
2023-07-19,0.02974939182478157
2023-07-20,0.012007482014105076
2023-07-21,-0.004928969635736875
2023-07-24,0.014460369439503792
2023-07-25,-0.002947717153461028
2023-07-26,0.017114960998112543
2023-07-27,-0.007908480671673102
2023-07-28,0.000828212800740328
2023-07-31,0.007595529881489921
2023-08-02,-0.007726198696800493
2023-08-03,0.009167152250457328
2023-08-04,-0.005192188452915922
2023-08-07,0.01877557511637594
2023-08-08,-0.00628988112867348
2023-08-09,-0.0050751997957879606
2023-08-10,0.005025429830594249
2023-08-11,-0.0003206887928375329
2023-08-14,0.003918299300538978
2023-08-15,-0.014397906752207734
2023-08-16,-0.010703209511152771
2023-08-17,-0.009074042540403691
2023-08-18,0.006340161110004038
2023-08-21,0.006766150975605127
2023-08-22,0.004390913209075391
2023-08-23,0.014687240937322195
2023-08-24,-0.012972075685793154
2023-08-25,0.005762955551628607
2023-08-28,0.014300365704951213
2023-08-29,0.008091459080471904
2023-08-30,-0.0038450748936202503
2023-08-31,-0.0039184251276859735
2023-09-04,0.0
2023-09-05,-0.011168595517466183
2023-09-06,0.003532041894879916
2023-09-07,-0.016430650046558835
2023-09-08,-0.0062560376099712635
2023-09-11,0.0032591226493133983
2023-09-12,0.0002664495046733833
2023-09-13,-0.009906964596304102
2023-09-14,0.0032059995562575216
2023-09-15,-0.00948117194017172
2023-09-18,-0.009696695103730946
2023-09-19,-0.002942432341021649
2023-09-20,-0.0026016217443152276
2023-09-21,-0.02176422964238588
2023-09-22,-0.005176823878659353
2023-09-25,0.004962579679937034
2023-09-26,-0.0237527432187122
2023-09-27,0.01142080002298235
2023-09-28,0.0356169108821627
2023-09-29,-0.00043551579036644154
2023-10-03,-0.038320988587451935
2023-10-04,0.0014488619251158232
2023-10-05,-0.013487269115569318
2023-10-06,0.007997905782325081
2023-10-09,-0.006335800041101417
2023-10-10,0.014199121949511758
2023-10-11,-0.015811638959176356
2023-10-12,-0.032797673552714235
2023-10-13,-0.007253770231260622
2023-10-16,0.009167036083683551
2023-10-17,0.008130512902696074
2023-10-18,-0.018007018441252066
2023-10-19,-0.017207463021666293
2023-10-20,-0.024368217863548116
2023-10-23,0.005919770499290173
2023-10-24,-0.006743631062954791
2023-10-25,-0.014853304792933574
2023-10-26,-0.00885160419045381
2023-10-27,-0.0008733770029309425
2023-10-30,0.009328329734578875
2023-10-31,0.008502858856063696
2023-11-02,0.02432164175253908
2023-11-03,0.051111227708901134
2023-11-06,-0.021380993157199386
2023-11-07,0.00462791016564024
2023-11-08,-0.015851038116689007
2023-11-09,-0.017939951646380313
2023-11-10,0.014798233338200895
2023-11-13,0.005251038126418043
2023-11-14,0.05678461341252508
2023-11-15,0.003728354334163797
2023-11-16,-0.010032882743027731
2023-11-17,0.012544324704073117
2023-11-20,0.01767765066882094
2023-11-21,-0.008813041091724243
2023-11-22,0.01096002370857181
2023-11-23,-2.2204460492503136e-16
2023-11-24,0.005972932503524787
2023-11-27,-0.01152261057671014
2023-11-28,-0.0074947995103344595
2023-11-29,0.015586657171645518
2023-11-30,-0.0010502953531227183
2023-12-04,0.005176978965126424
2023-12-05,-0.01960919522505243
2023-12-06,0.004228359286419481
2023-12-07,0.016947603361338104
2023-12-08,0.001187593555319972
2023-12-11,0.0013573279099405803
2023-12-12,-0.0018618837571234268
2023-12-13,0.045880163987733875
2023-12-14,0.03327581743953792
2023-12-15,-0.005699126631343641
2023-12-18,0.0024014229503888786
2023-12-19,0.011533441966352958
2023-12-20,-0.021568014083734863
2023-12-21,0.02098683487787485
2023-12-22,0.005380460737229991
2023-12-25,0.0
2023-12-26,0.010797177455688233
2023-12-27,-8.534113408205966e-05
2023-12-28,-0.00010833459852782907
2023-12-29,-0.011097199935014136
2024-01-02,0.001277754481107447
2024-01-03,-0.028977106512768025
2024-01-04,-0.0019695747441573178
2024-01-05,-0.002418202368521975
2024-01-08,0.013860509841757367
2024-01-09,0.0036831590305140263
2024-01-10,0.0012622432488391126
2024-01-11,-0.009295017673562915
2024-01-12,-0.015300526255419153
2024-01-15,0.0
2024-01-16,-0.01576727065991929
2024-01-17,-0.012624090762463479
2024-01-18,-0.0030559155469374122
2024-01-19,0.00231951351544559
2024-01-22,0.005311545954711554
2024-01-23,0.03668315219173275
