date,portfolio_return
2023-09-12,-0.0004332340189455171
2023-09-13,-0.009506208842906167
2023-09-14,0.003116407998592352
2023-09-15,-0.007473344343283565
2023-09-18,-0.010082985559454642
2023-09-19,-0.0032675905686513655
2023-09-20,3.5950951296177146e-06
2023-09-21,-0.021692136992445477
2023-09-22,-0.006254015872323099
2023-09-25,0.003997826790914379
2023-09-26,-0.023114992296442424
2023-09-27,0.012396597757331117
2023-09-28,0.02042792852788473
2023-09-29,-0.0017167965152451207
2023-10-03,-0.038320988587451935
2023-10-04,0.0014488619251158232
2023-10-05,-0.01348726911556898
2023-10-06,0.007997905782325081
2023-10-09,-0.006335800041101529
2023-10-10,0.014199121949511978
2023-10-11,-0.015811638959176356
2023-10-12,-0.032797673552714235
2023-10-13,-0.007253770231260734
2023-10-16,0.009167036083683551
2023-10-17,0.008130512902696074
2023-10-18,-0.018007018441252066
2023-10-19,-0.017207463021666407
2023-10-20,-0.024368217863548116
2023-10-23,0.005919770499290173
2023-10-24,-0.006743631062954679
2023-10-25,-0.014853304792933574
2023-10-26,-0.008851604190453922
2023-10-27,-0.0008733770029302759
2023-10-30,0.009328329734579095
2023-10-31,0.008502858856063696
2023-11-02,0.028249662845314945
2023-11-03,0.052889242484189455
2023-11-06,-0.024469215832345338
2023-11-07,0.005302635906594575
2023-11-08,-0.01713285523721878
2023-11-09,-0.02025230302265216
2023-11-10,0.014311763880508113
2023-11-13,0.00445534637997701
2023-11-14,0.06211152448872737
2023-11-15,0.006100626214761338
2023-11-16,-0.01122333136127978
2023-11-17,0.013926129710974636
2023-11-20,0.01818381024487331
2023-11-21,-0.011292298286405458
2023-11-22,0.010772582368754946
2023-11-23,-1.1102230246251565e-16
2023-11-24,0.006090564987643517
2023-11-27,-0.01412963451111101
2023-11-28,-0.0034147061326464086
2023-11-29,0.017328306787474174
2023-11-30,-0.0026032098856997444
2023-12-04,0.003851558418689324
2023-12-05,-0.02053559348680311
2023-12-06,0.0043809575089059135
2023-12-07,0.017226136392340365
2023-12-08,0.00164896405925471
2023-12-11,0.0009682754882673131
2023-12-12,-0.00230126469493536
2023-12-13,0.048367029978134614
2023-12-14,0.033696741835738904
2023-12-15,-0.005050967714636145
2023-12-18,0.0022816419461415514
2023-12-19,0.011563285946808206
2023-12-20,-0.02227637943390494
2023-12-21,0.021074402093255007
2023-12-22,0.006019431100448815
2023-12-25,-1.1102230246251565e-16
2023-12-26,0.011309615341555302
2023-12-27,-0.0005376538464952144
2023-12-28,-0.00021312347831125777
2023-12-29,-0.011424476433168426
2024-01-02,0.001277754481107447
2024-01-03,-0.028977106512768025
2024-01-04,-0.0019695747441573178
2024-01-05,-0.002418202368521975
2024-01-08,0.013860509841757367
2024-01-09,0.0036831590305140263
2024-01-10,0.0012622432488391126
2024-01-11,-0.009295017673562915
2024-01-12,-0.015300526255419153
2024-01-15,0.0
2024-01-16,-0.01576727065991929
2024-01-17,-0.012624090762463479
2024-01-18,-0.0030559155469374122
2024-01-19,0.00231951351544559
2024-01-22,0.005311545954711554
2024-01-23,0.03668315219173275
2024-01-24,-0.009992831818060325
2024-01-25,0.00784769476796648
2024-01-26,0.009500190707336511
2024-01-29,-0.007020439012593336
2024-01-30,0.002597846722906647
2024-01-31,-0.023765810971344167
2024-02-02,-0.004732588921302861
2024-02-05,-0.01728502946203013
2024-02-06,0.014225826698244407
2024-02-07,0.012251126985596845
2024-02-08,-0.0062041109346906926
2024-02-09,-0.0030809773796132514
2024-02-12,0.00731462270696313
2024-02-13,-0.025119532658892177
2024-02-14,0.00773613275951425
2024-02-15,0.024948716227481772
2024-02-16,0.007571204930718058
2024-02-19,0.0
2024-02-20,-0.012493928560608571
2024-02-21,0.009759669616235808
2024-02-22,0.021071985061842522
2024-02-23,-0.00215219140747161
2024-02-26,-0.0027691583798051065
2024-02-27,0.011946035014791728
2024-02-28,-0.00438782783269944
2024-02-29,0.011940280315280659
2024-03-04,-0.02421211508902321
2024-03-05,-0.056222689585418956
2024-03-06,0.012804908456010308
2024-03-07,0.009386512146043144
2024-03-08,-0.0058500124588518
2024-03-11,0.00666580116862767
2024-03-12,-0.0008739831398976178
2024-03-13,-0.006748409201151974
2024-03-14,-0.021802293719478668
2024-03-15,0.006295791432104397
2024-03-18,0.015143615451151385
2024-03-19,-0.001921246298102769
2024-03-20,0.025883398416958747
2024-03-21,0.005994101619662842
2024-03-22,-0.017825041108889054
2024-03-25,0.0025339469728753255
2024-03-26,0.005964693351908351
2024-03-27,0.03388494781026205
2024-03-28,0.004477131996494534
2024-03-29,0.0
2024-04-02,-0.01854732409994006
2024-04-03,0.0033880896302192166
2024-04-04,-0.0016865753185433185
2024-04-05,0.007819282717169553
2024-04-08,0.018068480346568865
2024-04-09,0.02183747047396781
2024-04-10,-0.00889396657748428
2024-04-11,1.2227330423591166e-05
2024-04-12,-0.02583462662593094
2024-04-15,-0.017087649271532
2024-04-16,-0.017123199188017992
2024-04-17,-0.0006755435918348012
2024-04-18,-0.003960720208848877
2024-04-19,0.01007142872724007
2024-04-22,-0.0035593788202381346
2024-04-23,0.005751706315100636
2024-04-24,0.0003709032552888668
2024-04-25,-0.010597100545269234
2024-04-26,0.009205475026339468
2024-04-29,0.023156698268981327
2024-04-30,-0.0074653481718909825
2024-05-02,0.044180720981694205
2024-05-03,0.008380920849417512
2024-05-06,0.005442431793650976
2024-05-07,0.01371538976374121
2024-05-08,-0.005485433843363089
2024-05-09,0.008024669326156603
2024-05-10,-0.012069759731397534
2024-05-13,0.001511498293441895
2024-05-14,0.020690394549543252
2024-05-15,0.0001378375569831546
2024-05-16,0.0037150540265950467
2024-05-17,0.005998647065948639
2024-05-20,-0.0041387930848659805
2024-05-21,-0.007821135668291148
2024-05-22,0.004744526617328297
2024-05-23,-0.022172445842110665
2024-05-24,0.025301697852959406
2024-05-27,0.0
2024-05-28,-0.005397335798033563
2024-05-29,-0.021782789948398187
2024-05-30,-0.00047683577143390157
2024-05-31,0.0038454527770959254
2024-06-04,-0.013156579980393632
2024-06-05,0.013324862348818132
2024-06-06,-0.007391500364542802
2024-06-07,-0.019116715892066528
2024-06-10,0.012092249602745244
2024-06-11,-0.014289704577213118
2024-06-12,0.016514075432963325
2024-06-13,-0.009734944545795501
2024-06-14,-0.017409878447759722
2024-06-17,0.004281950930259874
2024-06-18,-0.005393830839095989
2024-06-19,-1.1102230246251565e-16
2024-06-20,-0.005369087247348615
2024-06-21,0.01343701067171348
2024-06-24,-0.001052691718777096
2024-06-25,-0.007624944338091341
2024-06-26,0.012631755011968464
2024-06-27,-0.008725272622479852
2024-06-28,-0.0009587440601234452
2024-07-02,0.002518688136375829
2024-07-03,0.0031726617792834084
2024-07-04,0.0
2024-07-05,-0.011895619327547588
2024-07-08,-0.0013943689368547095
2024-07-09,-0.005226537321205342
2024-07-10,0.003960584001927347
2024-07-11,0.00894431696973767
2024-07-12,0.009970372366953976
2024-07-15,0.006317869792613575
2024-07-16,0.025590971052826744
2024-07-17,0.0043959043378370075
2024-07-18,-0.010654315763767266
2024-07-19,-0.007087594116098172
2024-07-22,0.013323561962712036
2024-07-23,-0.005321145745614471
2024-07-24,-0.012915582949513487
2024-07-25,0.019955214353947096
2024-07-26,0.009320002024782378
2024-07-29,-0.010356892211202865
2024-07-30,0.015291290183122303
2024-07-31,-0.00370563716715369
2024-08-02,-0.03809355692152147
2024-08-05,-0.03304996389474127
2024-08-06,0.005267727226521462
2024-08-07,-0.007143587296251062
2024-08-08,0.017409825796327338
2024-08-09,0.006245885907812706
2024-08-12,-0.0033519865389625846
2024-08-13,0.023666534650243466
2024-08-14,-0.000523640589869423
2024-08-15,0.04468705627605612
2024-08-16,0.013654531466529694
2024-08-19,0.007752853218297115
2024-08-20,-0.012810034582488592
2024-08-21,0.010993031148966792
2024-08-22,-0.009095123037165457
2024-08-23,0.024103950272712123
2024-08-26,-0.005309388316915739
2024-08-27,0.009142606715843462
2024-08-28,-0.012238584808063706
2024-08-29,0.00818640982457643
2024-08-30,-0.0031770075748389177
2024-09-03,-0.030348297798564728
2024-09-04,-0.043671781991521295
2024-09-05,0.004046988425806547
2024-09-06,-0.024406122972491007
2024-09-09,0.005443107017232942
2024-09-10,-0.008196024675757021
2024-09-11,0.01952041522233298
2024-09-12,0.009989258532890767
2024-09-13,0.02335830089679152
2024-09-16,0.0036554661916015398
2024-09-17,0.009598510752665426
2024-09-18,-0.0006716143220879126
2024-09-19,0.01571792018503191
2024-09-20,-0.019454072677698466
2024-09-23,0.004280943748081105
2024-09-24,0.011614485943637474
2024-09-25,-0.010588960231320811
2024-09-26,0.04552180646629206
2024-09-27,0.022570076482656597
2024-09-30,-0.013621506687474779
2024-10-02,0.001972719378816133
2024-10-03,-0.009203592974000573
2024-10-04,0.02231309786555143
2024-10-07,0.008959806653947256
2024-10-08,-0.006909763803968769
2024-10-09,0.004103661194875433
2024-10-10,-0.0036994549021352194
2024-10-11,0.012244952237475265
2024-10-14,-0.006312255824173006
2024-10-15,-0.0071874954633359515
2024-10-16,0.014511529425679123
2024-10-17,-0.009428106328245745
2024-10-18,-0.0019083506287821276
2024-10-21,-0.004362006515675877
2024-10-22,-0.008540907866109542
2024-10-23,-0.008858682644666344
2024-10-24,-0.004232636200740166
2024-10-25,-0.009466825986793319
2024-10-28,0.013247868329683091
2024-10-29,-0.003157951445692698
2024-10-30,-0.012243437712595976
2024-10-31,-0.002647601020550242
2024-11-04,0.01507304974519018
2024-11-05,0.004472061444576486
2024-11-06,0.01304674800598191
2024-11-07,0.020250227677831772
2024-11-08,-0.0037647388084006816
2024-11-11,0.01222946746436752
2024-11-12,-0.014922238429886072
2024-11-13,0.0049544968248958435
2024-11-14,-0.005962927160852156
2024-11-15,-0.007065285624662567
2024-11-18,0.0014131973818571643
2024-11-19,-0.017052449509471497
2024-11-20,0.0004351285271145656
2024-11-21,0.02143654892830364
2024-11-22,-0.0012217121207350509
2024-11-25,0.012974079217106853
2024-11-26,-0.002991070096507213
2024-11-27,0.010054115487536057
2024-11-28,0.0
2024-11-29,0.0009898953189168276
2024-12-03,-0.010449610448441969
2024-12-04,-0.007394386913510378
2024-12-05,0.00400198139288086
2024-12-06,-0.0015012340053772136
2024-12-09,0.0230149493057572
2024-12-10,-0.0037179496816559347
2024-12-11,0.006277003864106134
2024-12-12,-0.004861973820947477
2024-12-13,-0.0011246425354710491
2024-12-16,-0.010485089940700463
2024-12-17,-0.008475189527148602
2024-12-18,-0.02227608052327176
2024-12-19,-0.008284244577425838
2024-12-20,0.01691900763064777
2024-12-23,0.001062698864857565
2024-12-24,0.003088003659255841
2024-12-25,0.0
2024-12-26,-0.0006706217969533316
2024-12-27,-0.0032655211103357266
2024-12-30,-0.007183750864402937
2024-12-31,0.009155187243680115
2025-01-02,-0.0006436686413136963
2025-01-03,0.006845051680634294
2025-01-06,0.00630436407228976
2025-01-07,-0.0025725674942487895
2025-01-08,-0.00827056784593211
2025-01-09,0.0
2025-01-10,-0.0124543676692104
2025-01-13,0.020189303023419643
2025-01-14,0.0009181913960036191
2025-01-15,0.0017965965617551024
2025-01-16,0.007210271467011841
2025-01-17,0.008308155052096521
2025-01-20,-2.2204460492503136e-16
2025-01-21,0.017768605992148443
2025-01-22,-0.002303352634920649
2025-01-23,0.007853056401963964
2025-01-24,-0.002355347843355504
2025-01-27,0.012252091502990307
2025-01-28,0.0062063447374722126
2025-01-29,0.007007154897969451
2025-01-30,0.00764240634886694
2025-01-31,-0.00940479254917299
2025-02-04,-0.0060379332243169605
2025-02-05,-0.006116735532283079
2025-02-06,0.004415184188086829
2025-02-07,8.615656524260501e-05
2025-02-10,-0.01072047531847205
2025-02-11,-0.008676300233959763
2025-02-12,-0.014339101606303245
2025-02-13,-0.00026023113481807005
2025-02-14,0.004244544822098598
2025-02-17,-1.1102230246251565e-16
2025-02-18,0.003495116860313309
2025-02-19,0.0022043041052189584
2025-02-20,-0.0067473213815631315
2025-02-21,-0.017686005015061165
2025-02-24,0.005135092568061
2025-02-25,-0.0016731307085192963
2025-02-26,0.005402798633404788
2025-02-27,-0.02272367657078435
2025-02-28,0.00444820153736497
2025-03-04,-0.011757850295992713
2025-03-05,0.031889825202846514
2025-03-06,-0.022968223259447827
2025-03-07,0.012324823514437415
2025-03-10,-0.020462574340912667
2025-03-11,-0.012760440872083811
2025-03-12,-0.0003061865732799179
2025-03-13,-0.029077348995190478
2025-03-14,0.021817875065548855
2025-03-17,0.02598074065005849
2025-03-18,-0.009456361095800503
2025-03-19,0.006843710589575208
2025-03-20,-0.017104522685070588
2025-03-21,0.0011654797982128152
2025-03-24,0.022785081473499905
2025-03-25,0.00047542827966204115
2025-03-26,-0.013539978362593071
2025-03-27,-0.00349747254861288
2025-03-28,-0.0206992092744415
2025-03-31,0.007249113090207891
2025-04-02,0.011922596938501586
2025-04-03,-0.05229904056573793
2025-04-04,-0.07518333143500863
2025-04-07,-0.008577933594448599
2025-04-08,-0.022663814625984567
2025-04-09,0.09984662773936663
2025-04-10,-0.03394362985094429
2025-04-11,0.033408389098738916
2025-04-14,0.011986150191590531
2025-04-15,-0.004908084044979869
2025-04-16,-0.02052974481658535
2025-04-17,0.00954998129675638
2025-04-18,0.0
2025-04-21,-0.016239227474341856
2025-04-22,0.02618919446438841
2025-04-23,0.012364297484657472
2025-04-24,0.026107944205643295
2025-04-25,0.005621232776028961
2025-04-28,0.009073087244561073
2025-04-29,0.006633016696370119
2025-04-30,-0.0024127398845777566
2025-05-02,0.01751311743836299
2025-05-05,-0.008147262796186933
2025-05-06,-0.01973162063708341
2025-05-07,0.0105326626863193
2025-05-08,0.02007330028829765
2025-05-09,0.001714682244220237
2025-05-12,0.05745359834141823
2025-05-13,-0.0012257681407153124
2025-05-14,-0.02216090793452436
2025-05-15,0.003998928072444479
2025-05-16,0.009198323326290987
2025-05-19,-0.00026720934679020026
2025-05-20,-0.005079599446770559
2025-05-21,-0.035072517872731926
2025-05-22,-0.0005819935064247586
2025-05-23,-0.010216177949642299
2025-05-26,0.0
2025-05-27,0.026813120356872108
2025-05-28,-0.012259020623785201
2025-05-29,0.01595732136367504
2025-05-30,0.002066795410821874
2025-06-03,0.035445662000837465
2025-06-04,0.01735377506114008
2025-06-05,-0.008640118960128857
2025-06-06,0.01426575977438259
2025-06-09,0.0108559980777791
2025-06-10,0.025150490194162285
2025-06-11,0.0014602883063876834
2025-06-12,-0.009981320712895187
2025-06-13,-0.009308327965655422
2025-06-16,0.011038460659845829
2025-06-17,-0.055018524074768885
2025-06-18,0.004111086956278614
2025-06-19,0.0
2025-06-20,-0.0021157920295701957
2025-06-23,0.011574348875646574
2025-06-24,0.023908582784877022
2025-06-25,0.016663969679019508
2025-06-26,0.022177636089357872
2025-06-27,-0.004512564132448117
2025-06-30,0.00809335966108759
2025-07-02,0.013653067193102109
2025-07-03,0.005072147731175891
2025-07-04,2.2204460492503128e-16
2025-07-07,-0.019113810057846747
2025-07-08,0.015124721155106356
2025-07-09,-0.0005828012845201619
2025-07-10,0.012192847909183801
2025-07-11,-0.013746213070326915
2025-07-14,-0.009554094688380728
2025-07-15,-0.019709166024400166
2025-07-16,0.008270959730752111
2025-07-17,0.027892465642508538
2025-07-18,-0.0005851830244216664
2025-07-21,0.00298740748237393
2025-07-22,0.030856737254278763
2025-07-23,-0.0010526925436721794
2025-07-24,0.007235623685151171
2025-07-25,0.02236306768339353
2025-07-28,-0.03667668670507863
2025-07-29,-0.02093396064365558
2025-07-30,-0.01235003738262472
2025-07-31,-0.032834453238499484
2025-08-04,0.011836941583896704
2025-08-05,0.008717110696433968
2025-08-06,-0.0113280554315341
2025-08-07,-0.004940779448066079
2025-08-08,-0.0022663116872123795
2025-08-11,-0.004059790524335738
2025-08-12,0.021953070221297093
2025-08-13,0.020831600365733307
2025-08-14,-0.014579242210855489
2025-08-15,0.007773385653804447
2025-08-18,0.005576357053670162
2025-08-19,0.016286592682710207
2025-08-20,-0.005313764822227647
2025-08-21,-0.005231362772575472
2025-08-22,0.03400003984683339
2025-08-25,0.0037075739340925785
2025-08-26,-0.008625661597551747
2025-08-27,0.013074276157111282
2025-08-28,-0.006527474061568276
2025-08-29,0.014003509417007927
2025-09-02,-0.013450836089164904
2025-09-03,-0.014546572409469268
2025-09-04,0.0027597258029150103
2025-09-05,0.00434076828741178
2025-09-08,-0.015014305613760949
2025-09-09,-0.0009695700204216229
2025-09-10,-0.009990594482195591
2025-09-11,0.030677141455678875
2025-09-12,-0.00895836954195834
2025-09-15,-0.013026958622039037
2025-09-16,-0.0008951589054168659
2025-09-17,0.001153499341203449
2025-09-18,-0.0003861147208277185
2025-09-19,-0.008804622213171553
2025-09-22,-0.0019855545090256173
2025-09-23,-0.004788470011645158
2025-09-24,0.007070693040382517
2025-09-25,-0.02357943044451437
2025-09-26,0.009456482076320556
2025-09-29,-0.005140478905899897
2025-09-30,0.010252987065157329
2025-10-02,0.004135929191487103
2025-10-03,0.005600945640794214
2025-10-06,-0.013109876111080984
2025-10-07,-0.008340376820469609
2025-10-08,1.6195807334655393e-05
2025-10-09,-0.007919454279792149
2025-10-10,-0.03880791203669542
2025-10-13,0.015406414933800785
2025-10-14,0.01144611050293878
2025-10-15,-0.0039399024964238095
2025-10-16,-0.0030899440657786987
2025-10-17,0.009515334158941331
2025-10-20,0.0058939151960940945
2025-10-21,0.010981771821686753
2025-10-22,0.0032771614887399537
2025-10-23,0.010827476392955776
2025-10-24,0.006311441031875335
2025-10-27,0.01147162938865821
2025-10-28,-0.02042449980456238
2025-10-29,-0.013461199094985431
2025-10-30,-0.0388112661022404
2025-10-31,0.0068169359245850315
2025-11-04,0.0029802048860271216
2025-11-05,0.021927906694403854
2025-11-06,-0.008558101621734118
2025-11-07,0.015998520123891843
2025-11-10,0.0008478602231705509
2025-11-11,0.013342544132759636
2025-11-12,0.0067345969477259965
2025-11-13,-0.01747141135652678
2025-11-14,-0.009186304341850329
2025-11-17,-0.015842855441795
2025-11-18,0.00511010608078443
2025-11-19,-0.0034226683589199873
2025-11-20,-0.015854021665067008
2025-11-21,0.028250628347612196
2025-11-24,0.010076566958791729
2025-11-25,0.015266721837216753
2025-11-26,0.007344480508313576
2025-11-27,2.2204460492503128e-16
2025-11-28,0.004214834724295342
2025-12-02,-0.0002612905125491927
2025-12-03,0.02045352784606657
2025-12-04,0.0025722903024805233
2025-12-05,0.015852307627415744
2025-12-08,-0.0023981561794429555
2025-12-09,-0.0013087717516597475
2025-12-10,0.0212065503804994
2025-12-11,0.006799759118662946
2025-12-12,-0.00786774783814561
2025-12-15,0.0074087859836877955
2025-12-16,-0.004150455389360592
2025-12-17,-0.0038987040486227038
2025-12-18,-0.0159035981178721
2025-12-19,0.012428325046380806
2025-12-22,0.008784926687781839
2025-12-23,-0.005249892885171904
2025-12-24,0.00022487842372046884
2025-12-25,-1.1102230246251565e-16
2025-12-26,0.005604513697269403
2025-12-29,0.00014328546399975967
2025-12-30,-0.002020288218062552
2025-12-31,-0.010240387297106952
