date,portfolio_return
2023-08-16,-0.010201473939282757
2023-08-17,0.0023272220745007618
2023-08-18,0.0052865705504646105
2023-08-21,0.007845749442677467
2023-08-22,0.00924350305206889
2023-08-23,-0.006837058879121193
2023-08-24,-0.008528813373000753
2023-08-25,0.016812356099105398
2023-08-28,0.013607667183715328
2023-08-29,0.0062662847629955856
2023-08-30,0.005074492600893124
2023-08-31,0.035024889382681876
2023-09-04,2.2204460492503128e-16
2023-09-05,-0.002606563116967251
2023-09-06,-0.00020293847567488623
2023-09-07,-0.008038486834571356
2023-09-08,0.012856886262602386
2023-09-11,-0.004944898116861482
2023-09-12,-0.003067549949563534
2023-09-13,-0.001717033218662178
2023-09-14,0.0068131998980574485
2023-09-15,-0.007103660654611377
2023-09-18,-0.0035660312336766916
2023-09-19,-0.003857402505499816
2023-09-20,-0.004868461377346588
2023-09-21,-0.01477461615250834
2023-09-22,0.0008742492153288681
2023-09-25,0.0018504685902835864
2023-09-26,-0.012201914649589944
2023-09-27,0.003141373552924268
2023-09-28,0.009247237844944169
2023-09-29,0.0039887019071150965
2023-10-03,-0.019819289113386776
2023-10-04,-0.0024737512029040414
2023-10-05,-0.004204590767422505
2023-10-06,0.005853352977002607
2023-10-09,0.010763210012225596
2023-10-10,0.013043259683154455
2023-10-11,0.001999263660824423
2023-10-12,-0.021878197480116744
2023-10-13,-0.00724845506794298
2023-10-16,0.012997759379749438
2023-10-17,0.01863454778672936
2023-10-18,-0.016588363436776526
2023-10-19,-0.021563329288033665
2023-10-20,-0.0166295109319524
2023-10-23,-0.01161032861206304
2023-10-24,0.010257114601038776
2023-10-25,-0.01958552882317219
2023-10-26,-0.011721816623075839
2023-10-27,-0.022001196102603725
2023-10-30,0.0005510735193109619
2023-10-31,0.012492273314027844
2023-11-02,0.0318600538307263
2023-11-03,0.05980142836170172
2023-11-06,-0.021204505498041676
2023-11-07,-0.004639217473176993
2023-11-08,-0.008840307965180899
2023-11-09,-0.01529262426404296
2023-11-10,0.007706786347172569
2023-11-13,0.0065312063963861204
2023-11-14,0.047398348943258006
2023-11-15,0.0036731255468982495
2023-11-16,-0.011619384414495336
2023-11-17,0.003063994686723681
2023-11-20,0.008429893588260616
2023-11-21,-0.012635149689224107
2023-11-22,0.009949787607553221
2023-11-23,-1.1102230246251565e-16
2023-11-24,0.0067209874531067625
2023-11-27,-0.010459049247949853
2023-11-28,0.012704887023980928
2023-11-29,0.013841568920434751
2023-11-30,0.009676745399746675
2023-12-04,-0.0028671661869633827
2023-12-05,-0.006144866555378962
2023-12-06,0.007939992412427948
2023-12-07,0.012839856022848083
2023-12-08,-0.005798547554723673
2023-12-11,0.006819374314437341
2023-12-12,0.011650526159765142
2023-12-13,0.023443506977551147
2023-12-14,-0.003802980318239673
2023-12-15,-0.011821410076848662
2023-12-18,-0.0001729143253708422
2023-12-19,0.007836062576410131
2023-12-20,-0.014953618248239372
2023-12-21,0.010255405774798276
2023-12-22,0.008607587658138615
2023-12-25,-1.1102230246251565e-16
2023-12-26,0.00396104315895277
2023-12-27,-0.001772517064769459
2023-12-28,0.00019433183618670666
2023-12-29,-0.00030680610315650565
2024-01-02,0.00764624784485099
2024-01-03,-0.0033013073650803916
2024-01-04,-0.006646535508584005
2024-01-05,0.006181166793035764
2024-01-08,-0.00014727384587219316
2024-01-09,-0.004409237672075123
2024-01-10,0.000276867895922797
2024-01-11,0.0026970159096248994
2024-01-12,0.004727887984785567
2024-01-15,2.2204460492503128e-16
2024-01-16,-0.008051243652090114
2024-01-17,-0.004979891188915421
2024-01-18,0.005962965604304554
2024-01-19,0.0066696435316971345
2024-01-22,0.0011811161896184662
2024-01-23,0.0015305054643500126
2024-01-24,0.0032490467934596138
2024-01-25,0.009589467504571167
2024-01-26,-0.001746207203772696
2024-01-29,0.004093292891930231
2024-01-30,-0.0017588845282153964
2024-01-31,-0.015006325486853208
2024-02-02,-0.011470405513727853
2024-02-05,-0.015428480625500125
2024-02-06,0.005966665574527208
2024-02-07,0.010468461269061629
2024-02-08,-0.00709008225056333
2024-02-09,0.018870997163779397
2024-02-12,0.02131490900707457
2024-02-13,-0.030734149009913354
2024-02-14,0.015273381561326752
2024-02-15,0.005014734840546994
2024-02-16,-0.0063482451988331025
2024-02-19,0.0
2024-02-20,-0.008375627980366932
2024-02-21,0.0025116977421650376
2024-02-22,0.0023090142735352993
2024-02-23,0.004666183841830185
2024-02-26,-0.001749802223120587
2024-02-27,-0.0006639404736455565
2024-02-28,0.004066147337104348
2024-02-29,0.011985550263629687
2024-03-04,-0.009165238696683882
2024-03-05,0.00286074690165408
2024-03-06,0.007859661474720402
2024-03-07,0.01840465748301148
2024-03-08,0.008791099084693225
2024-03-11,0.010344956953335094
2024-03-12,0.0004862696274455349
2024-03-13,-0.007433658969418186
2024-03-14,-0.021511045912553286
2024-03-15,-0.006070218949770494
2024-03-18,0.00559161281548216
2024-03-19,0.0034229686188459755
2024-03-20,0.012188937020551151
2024-03-21,0.005561772512644641
2024-03-22,-0.008497919867301683
2024-03-25,0.0036489631035893015
2024-03-26,-0.010190219118412877
2024-03-27,0.024721323756390936
2024-03-28,0.010273216787173665
2024-03-29,0.0
2024-04-02,-0.012586403004217343
2024-04-03,-0.02773659188085985
2024-04-04,-0.008034224915718277
2024-04-05,0.0006933438301986852
2024-04-08,0.004249081677839876
2024-04-09,0.009322240669430238
2024-04-10,-0.012103058365773892
2024-04-11,0.003022942683465943
2024-04-12,-0.024842288261384907
2024-04-15,-0.010010565525829579
2024-04-16,-0.007568946125016959
2024-04-17,-0.010920964141566441
2024-04-18,-0.006828055313118282
2024-04-19,-0.0030732667231976422
2024-04-22,0.007318792724876644
2024-04-23,0.007233439030771483
2024-04-24,-0.006005919469805969
2024-04-25,-0.011893646471484633
2024-04-26,0.0016004291692839595
2024-04-29,0.0013635141760639433
2024-04-30,-0.023254313787085396
2024-05-02,0.004776627625280453
2024-05-03,0.0036966534162527582
2024-05-06,0.009752632916163398
2024-05-07,-0.001640828435113834
2024-05-08,-0.011107230961663772
2024-05-09,0.011808061281014038
2024-05-10,-0.0005316679037965823
2024-05-13,0.02480201504769027
2024-05-14,-0.00019194969312727824
2024-05-15,0.0006811840482606087
2024-05-16,0.0004219954923157094
2024-05-17,-0.00768175901781705
2024-05-20,-0.009845229882411623
2024-05-21,-0.003151864905968327
2024-05-22,-0.004241627094098656
2024-05-23,-0.015619490919924412
2024-05-24,0.008415761986682783
2024-05-27,0.0
2024-05-28,-0.009638020194483512
2024-05-29,-0.010054761820188817
2024-05-30,0.014757508385246428
2024-05-31,0.02032090308361881
2024-06-04,-0.009617903222866054
2024-06-05,0.0034408823835458085
2024-06-06,0.012256820525076985
2024-06-07,-0.003294205196278156
2024-06-10,-0.0015703021990709951
2024-06-11,-0.009238034362976029
2024-06-12,0.00034778427649482916
2024-06-13,-0.0010934285350460862
2024-06-14,-0.009934638355278566
2024-06-17,8.511851403912505e-05
2024-06-18,-0.0030093709371877167
2024-06-19,2.2204460492503128e-16
2024-06-20,0.0004682089714385854
2024-06-21,0.005067919868372296
2024-06-24,0.001080892135644113
2024-06-25,-0.01645529042097994
2024-06-26,0.0005773809681788184
2024-06-27,0.009373654499305396
2024-06-28,0.004638346552684556
2024-07-02,0.0077765891066097145
2024-07-03,0.0077020242037584745
2024-07-04,2.2204460492503128e-16
2024-07-05,-0.0036799725539603586
2024-07-08,0.006763773455119076
2024-07-09,-0.017986336044401877
2024-07-10,0.015733928553645356
2024-07-11,0.01940790563885859
2024-07-12,0.014113759069909965
2024-07-15,-0.011070585106989045
2024-07-16,0.026263234381267004
2024-07-17,-0.008757760948487797
2024-07-18,-0.013232745485796345
2024-07-19,-0.008780271821542392
2024-07-22,0.010493924923571464
2024-07-23,-0.006241728054740062
2024-07-24,-0.02075702986943331
2024-07-25,0.002474641678075456
2024-07-26,0.02035134092793946
2024-07-29,-0.010145201601782805
2024-07-30,0.006753872923536139
2024-07-31,0.0002885650022409499
2024-08-02,-0.03851409569484398
2024-08-05,-0.02693829699316392
2024-08-06,0.014113634467382341
2024-08-07,-0.010132581322689299
2024-08-08,0.01890522044238438
2024-08-09,-0.005737763745760836
2024-08-12,0.006036670359453042
2024-08-13,0.0001896583622928802
2024-08-14,-0.00313733842733308
2024-08-15,0.013682862565471663
2024-08-16,0.00499244626669274
2024-08-19,0.016044906643042124
2024-08-20,-0.014510366622469852
2024-08-21,0.011952550777364476
2024-08-22,-0.002275556980354872
2024-08-23,0.01803211700474471
2024-08-26,0.003642048125013743
2024-08-27,-0.0008085455826586862
2024-08-28,-0.0075600119311400185
2024-08-29,0.0028696816751227297
2024-08-30,0.006727031385482787
2024-09-03,-0.014358735262348852
2024-09-04,0.008238273800664185
2024-09-05,-0.007375549435257909
2024-09-06,-0.009525039173893315
2024-09-09,0.004065949502638194
2024-09-10,-0.007977446463521352
2024-09-11,0.017810061962167084
2024-09-12,-0.0004208185081398545
2024-09-13,0.008246163897897259
2024-09-16,0.006567514504566883
2024-09-17,0.004725530244361753
2024-09-18,0.0018594542758027487
2024-09-19,0.008861138952167582
2024-09-20,-0.001086392882496091
2024-09-23,0.00852949357258447
2024-09-24,0.008582763094462962
2024-09-25,-0.009496782733238049
2024-09-26,0.027118327804853674
2024-09-27,0.02126754075961168
2024-09-30,-0.00595223870017066
2024-10-02,0.003668784352552446
2024-10-03,-0.008927688903743698
2024-10-04,0.0005462938574327215
2024-10-07,-0.008714691917735997
2024-10-08,0.008826051427045177
2024-10-09,0.011861653449501164
2024-10-10,-0.016463977166958164
2024-10-11,0.001601485522922822
2024-10-14,0.010649219294198717
2024-10-15,-0.004020277548078669
2024-10-16,0.0007430231259856271
2024-10-17,-0.0068122126653792055
2024-10-18,0.0016163117527761102
2024-10-21,-0.01715367760258876
2024-10-22,0.013397780307402286
2024-10-23,0.0027571671525703505
2024-10-24,0.0014011498431434027
2024-10-25,-0.0018914136400295385
2024-10-28,-0.0009495609930857841
2024-10-29,0.0027124255797174395
2024-10-30,-0.007137795482310615
2024-10-31,-0.0145051401738895
2024-11-04,0.005474271254406326
2024-11-05,0.01482272907938786
2024-11-06,0.01764719286131521
2024-11-07,0.002877564710916977
2024-11-08,-0.007215891701583432
2024-11-11,0.005450975660793206
2024-11-12,-0.006472182030728711
2024-11-13,0.0002135265670665938
2024-11-14,-0.006899650527911365
2024-11-15,-0.019220861022787503
2024-11-18,0.006572633443160679
2024-11-19,-0.010274727995173588
2024-11-20,-0.001160270337959639
2024-11-21,0.02068537602237356
2024-11-22,-0.001293312173287493
2024-11-25,0.022666437947959264
2024-11-26,-0.008021258461009387
2024-11-27,0.013823451937393049
2024-11-28,0.0
2024-11-29,-0.003641255588728844
2024-12-03,0.0008554098048029526
2024-12-04,-0.001440321193891064
2024-12-05,-0.000551365936708496
2024-12-06,-0.0035245622517608515
2024-12-09,0.012621531509485773
2024-12-10,0.0008630126838913701
2024-12-11,0.003907520299656067
2024-12-12,0.008076598998731812
2024-12-13,-0.0028625808784932152
2024-12-16,-0.002533692441842554
2024-12-17,-0.005430812308552314
2024-12-18,-0.01850021634607951
2024-12-19,0.001875947231016372
2024-12-20,0.01160287652804388
2024-12-23,0.0033352925942079408
2024-12-24,0.0046012836205643354
2024-12-25,2.2204460492503128e-16
2024-12-26,0.0016097385610124356
2024-12-27,-0.003422727680242766
2024-12-30,-0.007563139914756471
2024-12-31,0.004718433896758314
2025-01-02,-0.017117010546502415
2025-01-03,0.007578394383015093
2025-01-06,0.005976908797391491
2025-01-07,-0.014403549815644807
2025-01-08,-0.002944367752723248
2025-01-09,0.0
2025-01-10,-0.013851317403798975
2025-01-13,0.01209667502678904
2025-01-14,0.008789639019711607
2025-01-15,0.011952569359181795
2025-01-16,0.009369764861450441
2025-01-17,0.00861883396361606
2025-01-20,0.0
2025-01-21,0.017096791974162515
2025-01-22,-0.01317996695974121
2025-01-23,0.013544024547945866
2025-01-24,0.00030459187173495977
2025-01-27,0.016842602092337896
2025-01-28,-0.013153836361351739
2025-01-29,-0.008809785858733614
2025-01-30,0.01708098709591939
2025-01-31,-0.011591379621491486
2025-02-04,0.00939243809906408
2025-02-05,-0.0017041015430416286
2025-02-06,-0.0028421308666065305
2025-02-07,0.0032095592462895077
2025-02-10,-0.015795065469369023
2025-02-11,-0.013960674016414758
2025-02-12,0.007589524678556693
2025-02-13,0.0040130397864509134
2025-02-14,0.015874677157333986
2025-02-17,0.0
2025-02-18,0.011199561897304878
2025-02-19,0.01682763352024487
2025-02-20,-0.0030090542116924424
2025-02-21,-0.0326415096572117
2025-02-24,0.014592495005138362
2025-02-25,-0.009750364123864947
2025-02-26,0.0028417105793215507
2025-02-27,-0.010132512456946846
2025-02-28,0.004823267436181117
2025-03-04,-0.004486448679277274
2025-03-05,0.021463900003351764
2025-03-06,-0.003295723458969323
2025-03-07,-0.00027318153797792154
2025-03-10,-0.007942453366359029
2025-03-11,-0.02062756169623134
2025-03-12,-0.008680988670155628
2025-03-13,-0.020006582877542946
2025-03-14,0.049036439109526625
2025-03-17,0.023731724751684283
2025-03-18,-0.01577675803846364
2025-03-19,0.013553524719659066
2025-03-20,-0.012146133874855471
2025-03-21,-9.6828904948158e-05
2025-03-24,0.034425301858747676
2025-03-25,-0.0038532360063934174
2025-03-26,-0.022425561761101873
2025-03-27,-0.013636293532381308
2025-03-28,-0.037245643546229876
2025-03-31,-0.0008175688292943815
2025-04-02,0.017955578737836597
2025-04-03,-0.09298055026508138
2025-04-04,-0.049046738787369364
2025-04-07,0.003398070668528614
2025-04-08,-0.043973011982596455
2025-04-09,0.12736666329492902
2025-04-10,-0.11907420953351196
2025-04-11,0.014598358756373738
2025-04-14,0.022613080091235527
2025-04-15,0.0006693254436917952
2025-04-16,-0.018573028246798906
2025-04-17,0.005157145230799633
2025-04-18,0.0
2025-04-21,-0.020695247153919436
2025-04-22,0.028477762373182607
2025-04-23,0.025147157388045998
2025-04-24,0.04042608859926415
2025-04-25,0.01087722553946141
2025-04-28,0.0027341315958405586
2025-04-29,0.00587249217214168
2025-04-30,0.0067764410464058985
2025-05-02,0.021779880931077925
2025-05-05,0.004676309901170647
2025-05-06,-0.0013054899232942728
2025-05-07,0.01063910264276607
2025-05-08,0.021265594034511424
2025-05-09,0.0049050976803935485
2025-05-12,0.0475594834685425
2025-05-13,-0.004273814758836656
2025-05-14,-0.00440325101327694
2025-05-15,0.007848894103518208
2025-05-16,0.003316431280665844
2025-05-19,-0.00301892517080889
2025-05-20,0.010553678059977263
2025-05-21,-0.024514573834316655
2025-05-22,-0.0068091978595093425
2025-05-23,-0.011804293456200937
2025-05-26,0.0
2025-05-27,0.03201025435794295
2025-05-28,-0.01242151230663724
2025-05-29,-0.0067856047208846035
2025-05-30,-0.007668723737354464
2025-06-03,0.019156904223916478
2025-06-04,-0.015124118827148486
2025-06-05,0.009001111555196607
2025-06-06,0.008388153239012533
2025-06-09,0.011114067189549787
2025-06-10,0.016325248141807337
2025-06-11,0.005414025339565204
2025-06-12,-0.000945559945949043
2025-06-13,-0.0018334071666412874
2025-06-16,0.008876912349669206
2025-06-17,-0.009236269981138984
2025-06-18,-0.009196471668788371
2025-06-19,-2.2204460492503136e-16
2025-06-20,0.0009002387310919229
2025-06-23,-0.011528066772790202
2025-06-24,0.004972000308347715
2025-06-25,-0.00933090397065078
2025-06-26,0.006345733700303452
2025-06-27,-0.00021688568311679373
2025-06-30,7.666896989490063e-05
2025-07-02,0.003962496445077767
2025-07-03,-0.0038783812916672387
2025-07-04,0.0
2025-07-07,-0.017586174915732358
2025-07-08,0.011838307668230819
2025-07-09,0.0008819521957544287
2025-07-10,0.0007060288361026314
2025-07-11,-0.013641103100872574
2025-07-14,-0.009645167741517678
2025-07-15,-0.021354669781026268
2025-07-16,0.003548357902590666
2025-07-17,0.011137297915454814
2025-07-18,-0.008252445954785161
2025-07-21,-0.0013398376966473392
2025-07-22,0.0173481551617275
2025-07-23,0.01355687893458899
2025-07-24,-0.02126202180549139
2025-07-25,0.025008750092806276
2025-07-28,-0.010941581209598303
2025-07-29,0.00014279991743255678
2025-07-30,-0.012922925933011045
2025-07-31,-0.03303673899542301
2025-08-04,0.014961041190975822
2025-08-05,0.00024760778108910475
2025-08-06,-0.005370609266898552
2025-08-07,0.004480164151254498
2025-08-08,0.001067524212085776
2025-08-11,-0.007549262590464933
2025-08-12,0.016481055894566075
2025-08-13,0.019616246298921926
2025-08-14,-0.011150513017743263
2025-08-15,0.03163043754474164
2025-08-18,0.025316846250317025
2025-08-19,-0.009500393338821706
2025-08-20,0.0006963531289854207
2025-08-21,-0.0200816894012586
2025-08-22,0.02562356836431301
2025-08-25,-0.010872926644708143
2025-08-26,-0.007629434261167687
2025-08-27,-0.009950785418955206
2025-08-28,0.0036589485323136046
2025-08-29,0.005927666961625083
2025-09-02,-0.009204660213381744
2025-09-03,-0.011946459538179586
2025-09-04,0.009314091457259449
2025-09-05,-0.03086854795885453
2025-09-08,-0.0030461075359635745
2025-09-09,-0.005872371805635303
2025-09-10,0.00180502467063892
2025-09-11,0.00910338133970839
2025-09-12,-0.020239939994347828
2025-09-15,-0.011034442937366246
2025-09-16,0.00964063052834328
2025-09-17,0.0002147728362881434
2025-09-18,0.01844522847256753
2025-09-19,0.002444715036720077
2025-09-22,0.00456582778257354
2025-09-23,-0.001394103354156789
2025-09-24,0.028340934710405045
2025-09-25,-0.02641723986738843
2025-09-26,0.016799633218400927
2025-09-29,-0.007190714426049191
2025-09-30,-0.0032542594404699515
2025-10-02,0.009259195850231048
2025-10-03,0.002613265179719774
2025-10-06,-0.005361373539872542
2025-10-07,-0.012902117761894845
2025-10-08,0.019320485111925374
2025-10-09,-0.007827704466493678
2025-10-10,-0.04581466588937135
2025-10-13,0.03022868794305484
2025-10-14,0.02398700059091494
2025-10-15,0.009986968798095781
2025-10-16,0.0034266090567556637
2025-10-17,-0.0013046431022188968
2025-10-20,0.02612521137000013
2025-10-21,0.007582510652428453
2025-10-22,-0.02026492313431305
2025-10-23,0.016866467020741023
2025-10-24,-0.007206727420179533
2025-10-27,0.007226984431377342
2025-10-28,-0.03582069479925026
2025-10-29,-0.0223026574777491
2025-10-30,-0.021043244189107826
2025-10-31,0.014588577830242085
2025-11-04,-0.02033639111760978
2025-11-05,0.007949453462768855
2025-11-06,-0.026018761416266547
2025-11-07,0.006035218230530298
2025-11-10,0.0007292457116044989
2025-11-11,0.00891916281945337
2025-11-12,0.008212617673239074
2025-11-13,-0.013112947729751866
2025-11-14,-0.01673736057370578
2025-11-17,-0.030799373961188523
2025-11-18,-0.0006632004879077388
2025-11-19,-0.0035644092590932583
2025-11-20,-0.012928042175013145
2025-11-21,0.034264681130961996
2025-11-24,-0.0033508674653399345
2025-11-25,0.029584011680745207
2025-11-26,0.006052660033208026
2025-11-27,0.0
2025-11-28,0.007412173765131587
2025-12-02,0.018437825450552166
2025-12-03,0.0019216512588684322
2025-12-04,-0.0064144778136660165
2025-12-05,-0.0037340370619947205
2025-12-08,0.002974038753973816
2025-12-09,-0.007571684747481114
2025-12-10,0.018260059435863434
2025-12-11,-0.001807310652656084
2025-12-12,-0.010930917177027726
2025-12-15,0.001273924721195374
2025-12-16,-0.009974794046953709
2025-12-17,-0.01706065385084731
2025-12-18,-0.006594852624114871
2025-12-19,0.0021212226988398058
2025-12-22,0.010440280369565009
2025-12-23,-0.006174783061055767
2025-12-24,0.002455204783749422
2025-12-25,0.0
2025-12-26,-0.0016503609500424727
2025-12-29,-0.0032371212739617265
2025-12-30,0.0015050392370800191
2025-12-31,-0.006680123708942627
