date,portfolio_return
2023-01-03,-0.023202025111137673
2023-01-04,0.009252266467012406
2023-01-05,0.005367143177583942
2023-01-06,0.03463542175411704
2023-01-09,-0.007722987129642907
2023-01-10,0.03143281325694081
2023-01-11,0.006500785168672933
2023-01-12,0.01431256688767864
2023-01-13,0.005425039772128604
2023-01-16,-1.1102230246251565e-16
2023-01-17,-0.007004782290720481
2023-01-18,-0.009563606325425371
2023-01-19,-0.017234206719701536
2023-01-20,0.011004835767645887
2023-01-23,0.007744796510020264
2023-01-24,-0.0028430655386741336
2023-01-25,0.0013690546733772587
2023-01-26,0.04799623850433488
2023-01-27,-0.010022539086642902
2023-01-30,-0.014734787311869715
2023-01-31,0.0151652552102229
2023-02-02,-0.021490630497365427
2023-02-03,0.012666020837827047
2023-02-06,-0.013210207331985269
2023-02-07,0.012961156370508379
2023-02-08,-0.0037987419762428158
2023-02-09,-0.011237857967117983
2023-02-10,0.015308960871506743
2023-02-13,0.007887720780583368
2023-02-14,0.0027682100379702256
2023-02-15,0.003263218639483304
2023-02-16,-0.010865612135600876
2023-02-17,-0.010851565482876474
2023-02-20,-1.1102230246251565e-16
2023-02-21,-0.01254090251339566
2023-02-22,-0.00458968394991301
2023-02-23,0.012113085330913122
2023-02-24,-0.007335241818404817
2023-02-27,0.014157374081589815
2023-02-28,-0.002025483505901996
2023-03-02,0.010507144236816814
2023-03-03,0.027490474800833088
2023-03-06,-0.005201798946472722
2023-03-07,-0.006292140670494982
2023-03-08,-0.001915879223902132
2023-03-09,-0.017755681317300296
2023-03-10,-0.026599344642746547
2023-03-13,-0.02336014469471533
2023-03-14,0.019002018447067115
2023-03-15,-0.04960967308788008
2023-03-16,0.02518940432221649
2023-03-17,-0.02136119175261505
2023-03-20,0.02292337022457259
2023-03-21,0.0278057480325114
2023-03-22,-0.017767954213738085
2023-03-23,0.001514202616722208
2023-03-24,0.0031159584527487368
2023-03-27,0.01564455812188314
2023-03-28,0.0059734657636634995
2023-03-29,0.012883406157158167
2023-03-30,-0.002455619961289466
2023-03-31,0.01411558576650542
2023-04-04,-0.018020319027173767
2023-04-05,-0.021482101520087553
2023-04-06,-0.00536914594402131
2023-04-07,0.0
2023-04-10,0.016216245394847756
2023-04-11,-0.0033008560877240225
2023-04-12,-0.00022316183949150494
2023-04-13,0.013598384080065137
2023-04-14,0.001008995031127351
2023-04-17,0.0063177442662341226
2023-04-18,0.007853093221916225
2023-04-19,-0.0003903663277401956
2023-04-20,0.007501091293175107
2023-04-21,0.007653028963456652
2023-04-24,-0.0030358171519116544
2023-04-25,-0.01674591748529656
2023-04-26,-0.0048526160560898686
2023-04-27,0.026643327118958202
2023-04-28,-0.005891504432003354
2023-05-02,-0.007215146091078841
2023-05-03,-0.0016626407852092084
2023-05-04,-0.00841958757720798
2023-05-05,0.007142111909471385
2023-05-08,0.010665955316809344
2023-05-09,0.006576453722216496
2023-05-10,-0.02310842142147414
2023-05-11,0.01003961058676272
2023-05-12,0.01909521691919745
2023-05-15,-0.0025010499342588486
2023-05-16,-0.017877083727827262
2023-05-17,-0.0010029032597960086
2023-05-18,0.025922282527272786
2023-05-19,-0.017479593242334404
2023-05-22,0.005603496631744379
2023-05-23,-0.02625386528481426
2023-05-24,-0.00038274698930566993
2023-05-25,0.004209029756596711
2023-05-26,0.022569224445078424
2023-05-29,-1.1102230246251565e-16
2023-05-30,0.009468223974937058
2023-05-31,-0.0035521477898900417
2023-06-02,0.006656089644856218
2023-06-05,-0.0002590280662545871
2023-06-06,0.004838858763485027
2023-06-07,-0.005423133624380253
2023-06-08,0.0024783303023502763
2023-06-09,0.009213466933740368
2023-06-12,0.01728147703731962
