date,portfolio_return,wealth_index,running_max,drawdown
2023-01-03,-0.023202025111137673,0.9770650721531058,1.0,-0.022934927846894215
2023-01-04,0.009252266467012406,0.9861470883850819,1.0,-0.013852911614918084
2023-01-05,0.005367143177583942,0.9914541100355252,1.0,-0.008545889964474807
2023-01-06,0.03463542175411704,1.026395147159721,1.026395147159721,0.0
2023-01-09,-0.007722987129642907,1.0184988414296228,1.026395147159721,-0.007693241488864411
2023-01-10,0.03143281325694081,1.0510215883082994,1.0510215883082994,0.0
2023-01-11,0.006500785168672933,1.0578763102587772,1.0578763102587772,0.0
2023-01-12,0.01431256688767864,1.0731261072526872,1.0731261072526872,0.0
2023-01-13,0.005425039772128604,1.0789636792780954,1.0789636792780954,0.0
2023-01-16,-1.1102230246251565e-16,1.0789636792780952,1.0789636792780954,-2.220446049250313e-16
2023-01-17,-0.007004782290720481,1.0714321826478876,1.0789636792780954,-0.006980305986988289
2023-01-18,-0.009563606325425371,1.0612342691906342,1.0789636792780954,-0.016431887771536036
2023-01-19,-0.017234206719701536,1.0431014396956642,1.0789636792780954,-0.033237670805031816
2023-01-20,0.011004835767645887,1.054643995202804,1.0789636792780954,-0.022539854253076586
2023-01-23,0.007744796510020264,1.0628437099109456,1.0789636792780954,-0.014940233556272497
2023-01-24,-0.0028430655386741336,1.0598262670127652,1.0789636792780954,-0.017736845672260748
2023-01-25,0.0013690546733772587,1.0612782207918559,1.0789636792780954,-0.01639115275694214
2023-01-26,0.04799623850433488,1.1134577781152968,1.1134577781152968,0.0
2023-01-27,-0.010022539086642902,1.1023538417810108,1.1134577781152968,-0.00997248081833968
2023-01-30,-0.014734787311869715,1.0862299749792512,1.1134577781152968,-0.02445337728219288
2023-01-31,0.0151652552102229,1.1028284718717036,1.1134577781152968,-0.009546214012339904
2023-02-02,-0.020948937071984152,1.0799656991267435,1.1134577781152968,-0.030079343507073975
2023-02-03,0.013653393668555922,1.0948120166434134,1.1134577781152968,-0.016745818151671865
2023-02-06,-0.01402799240598808,1.0795612211025891,1.1134577781152968,-0.03044260651722508
2023-02-07,0.013432929437141342,1.094160728352451,1.1134577781152968,-0.01733074225365694
2023-02-08,-0.0030722449457490936,1.090804357022339,1.1134577781152968,-0.020345110104940223
2023-02-09,-0.011968746083151433,1.0778266152173195,1.1134577781152968,-0.03200046162351
2023-02-10,0.016123853909941786,1.0953461961247615,1.1134577781152968,-0.016266069847023723
2023-02-13,0.007053322253446284,1.1030993363806827,1.1134577781152968,-0.00930294972850021
2023-02-14,0.0025180481118013136,1.1058804936561892,1.1134577781152968,-0.00680518346365433
2023-02-15,0.002827999480475029,1.1090123494737567,1.1134577781152968,-0.0039924537139294225
2023-02-16,-0.010674731777183998,1.0972369017956762,1.1134577781152968,-0.014568021022832944
